expiration,DTE,strike,option_type,openInterest
2026-09-11,9,27.0,PUT,26
2026-09-11,9,28.0,PUT,1
2026-09-11,9,30.0,PUT,152
2026-09-11,9,31.0,PUT,25
2026-09-11,9,32.0,PUT,42
2026-09-11,9,33.0,PUT,133
2026-09-11,9,33.5,PUT,165
2026-09-11,9,34.0,PUT,137
2026-09-11,9,34.5,PUT,71
2026-09-11,9,35.0,PUT,468
2026-09-11,9,35.5,PUT,561
2026-09-11,9,36.0,PUT,97
2026-09-11,9,36.5,PUT,32
2026-09-11,9,37.0,PUT,70
2026-09-11,9,37.5,PUT,48
2026-09-11,9,38.0,PUT,56
2026-09-11,9,38.5,PUT,1
2026-09-11,9,39.0,PUT,46
2026-09-11,9,39.5,PUT,3
2026-09-11,9,40.0,PUT,223
2026-09-11,9,41.0,PUT,182
2026-09-11,9,42.0,PUT,198
2026-09-11,9,43.0,PUT,13
2026-09-11,9,44.0,PUT,17
2026-09-11,9,45.0,PUT,11
2026-09-11,9,46.0,PUT,3
2026-09-11,9,48.0,PUT,2
2026-09-11,9,49.0,PUT,6
2026-09-11,9,50.0,PUT,1
2026-09-18,16,15.0,CALL,31
2026-09-18,16,17.5,CALL,74
2026-09-18,16,20.0,CALL,71
2026-09-18,16,22.5,CALL,66
2026-09-18,16,25.0,CALL,135
2026-09-18,16,30.0,CALL,222
2026-09-18,16,32.0,CALL,16
2026-09-18,16,34.0,CALL,2
2026-09-18,16,35.0,CALL,1802
2026-09-18,16,36.0,CALL,5
2026-09-18,16,36.5,CALL,12
2026-09-18,16,37.0,CALL,131
2026-09-18,16,37.5,CALL,92
2026-09-18,16,38.0,CALL,846
2026-09-18,16,38.5,CALL,173
2026-09-18,16,39.0,CALL,39
2026-09-18,16,39.5,CALL,22
2026-09-18,16,40.0,CALL,3172
2026-09-18,16,40.5,CALL,8
2026-09-18,16,41.0,CALL,79
2026-09-18,16,41.5,CALL,7
2026-09-18,16,42.0,CALL,159
2026-09-18,16,42.5,CALL,39
2026-09-18,16,43.0,CALL,255
2026-09-18,16,43.5,CALL,13
2026-09-18,16,44.0,CALL,22
2026-09-18,16,45.0,CALL,3668
2026-09-18,16,46.0,CALL,6
2026-09-18,16,47.0,CALL,15
2026-09-18,16,48.0,CALL,49
2026-09-18,16,49.0,CALL,42
2026-09-18,16,50.0,CALL,4700
2026-09-18,16,55.0,CALL,3428
2026-09-18,16,60.0,CALL,3541
2026-09-18,16,65.0,CALL,4721
2026-09-18,16,70.0,CALL,3696
2026-09-18,16,75.0,CALL,1687
2026-09-18,16,80.0,CALL,386
2026-09-18,16,85.0,CALL,254
2026-09-18,16,90.0,CALL,3035
2026-09-18,16,95.0,CALL,108
2026-09-18,16,100.0,CALL,921
2026-09-18,16,105.0,CALL,283
2026-09-18,16,110.0,CALL,498
2026-09-18,16,15.0,PUT,435
2026-09-18,16,17.5,PUT,85
2026-09-18,16,20.0,PUT,505
2026-09-18,16,22.5,PUT,1232
2026-09-18,16,25.0,PUT,2081
2026-09-18,16,30.0,PUT,5575
2026-09-18,16,31.0,PUT,178
2026-09-18,16,32.0,PUT,74
2026-09-18,16,33.0,PUT,62
2026-09-18,16,33.5,PUT,323
2026-09-18,16,34.0,PUT,173
2026-09-18,16,34.5,PUT,85
2026-09-18,16,35.0,PUT,8594
2026-09-18,16,35.5,PUT,42
2026-09-18,16,36.0,PUT,122
2026-09-18,16,36.5,PUT,52
2026-09-18,16,37.0,PUT,1093
2026-09-18,16,37.5,PUT,163
2026-09-18,16,38.0,PUT,35
2026-09-18,16,38.5,PUT,32
2026-09-18,16,39.0,PUT,19
2026-09-18,16,40.0,PUT,4749
2026-09-18,16,43.0,PUT,1
2026-09-18,16,44.5,PUT,4
2026-09-18,16,45.0,PUT,2022
2026-09-18,16,46.0,PUT,6
2026-09-18,16,48.0,PUT,10
2026-09-18,16,50.0,PUT,3111
2026-09-18,16,55.0,PUT,123
2026-09-18,16,60.0,PUT,1
2026-09-18,16,65.0,PUT,0
2026-09-18,16,70.0,PUT,0
2026-09-18,16,75.0,PUT,0
2026-09-18,16,80.0,PUT,53
2026-09-18,16,85.0,PUT,0
2026-09-18,16,90.0,PUT,9
2026-09-18,16,95.0,PUT,0
2026-09-18,16,100.0,PUT,0
2026-09-25,23,29.0,CALL,9
2026-09-25,23,30.0,CALL,21
2026-09-25,23,31.0,CALL,38
2026-09-25,23,32.0,CALL,12
2026-09-25,23,33.0,CALL,9
2026-09-25,23,34.0,CALL,21
2026-09-25,23,35.0,CALL,127
2026-09-25,23,36.0,CALL,114
2026-09-25,23,37.0,CALL,331
2026-09-25,23,38.0,CALL,343
2026-09-25,23,39.0,CALL,431
2026-09-25,23,40.0,CALL,186
2026-09-25,23,41.0,CALL,44
2026-09-25,23,42.0,CALL,56
2026-09-25,23,43.0,CALL,139
2026-09-25,23,44.0,CALL,33
2026-09-25,23,45.0,CALL,277
2026-09-25,23,46.0,CALL,43
2026-09-25,23,47.0,CALL,30
2026-09-25,23,48.0,CALL,26
2026-09-25,23,49.0,CALL,54
2026-09-25,23,50.0,CALL,101
2026-09-25,23,55.0,CALL,144
2026-09-25,23,25.0,PUT,6
2026-09-25,23,29.0,PUT,61
2026-09-25,23,30.0,PUT,87
2026-09-25,23,31.0,PUT,28
2026-09-25,23,32.0,PUT,41
2026-09-25,23,33.0,PUT,129
2026-09-25,23,34.0,PUT,128
2026-09-25,23,35.0,PUT,403
2026-09-25,23,36.0,PUT,30
2026-09-25,23,37.0,PUT,72
2026-09-25,23,38.0,PUT,45
2026-09-25,23,39.0,PUT,40
2026-09-25,23,40.0,PUT,74
2026-09-25,23,41.0,PUT,8
2026-09-25,23,42.0,PUT,5
2026-09-25,23,43.0,PUT,8
2026-09-25,23,44.0,PUT,9
2026-09-25,23,45.0,PUT,12
2026-09-25,23,46.0,PUT,0
2026-09-25,23,47.0,PUT,3
2026-09-25,23,48.0,PUT,0
2026-09-25,23,49.0,PUT,1
2026-09-25,23,50.0,PUT,4
2026-10-02,30,30.0,CALL,2
2026-10-02,30,33.0,CALL,1
2026-10-02,30,35.0,CALL,40
2026-10-02,30,37.0,CALL,7
2026-10-02,30,38.0,CALL,84
2026-10-02,30,39.0,CALL,15
2026-10-02,30,40.0,CALL,50
2026-10-02,30,41.0,CALL,90
2026-10-02,30,42.0,CALL,28
2026-10-02,30,43.0,CALL,2216
2026-10-02,30,44.0,CALL,14
2026-10-02,30,45.0,CALL,73
2026-10-02,30,46.0,CALL,29
2026-10-02,30,47.0,CALL,7
2026-10-02,30,48.0,CALL,20
2026-10-02,30,49.0,CALL,51
2026-10-02,30,50.0,CALL,9
2026-10-02,30,55.0,CALL,82
2026-10-02,30,25.0,PUT,21
2026-10-02,30,28.0,PUT,27
2026-10-02,30,29.0,PUT,5
2026-10-02,30,30.0,PUT,49
2026-10-02,30,31.0,PUT,148
2026-10-02,30,32.0,PUT,48
2026-10-02,30,33.0,PUT,35
2026-10-02,30,34.0,PUT,84
2026-10-02,30,35.0,PUT,152
2026-10-02,30,36.0,PUT,7
2026-10-02,30,37.0,PUT,113
2026-10-02,30,38.0,PUT,39
2026-10-02,30,39.0,PUT,27
2026-10-02,30,40.0,PUT,10
2026-10-02,30,41.0,PUT,5
2026-10-02,30,43.0,PUT,5
2026-10-02,30,44.0,PUT,33
2026-10-02,30,45.0,PUT,8
2026-10-02,30,48.0,PUT,11
2026-10-02,30,50.0,PUT,15
2026-10-09,37,32.0,CALL,1
2026-10-09,37,34.0,CALL,2
2026-10-09,37,36.0,CALL,17
2026-10-09,37,37.0,CALL,2
2026-10-09,37,40.0,CALL,31
2026-10-09,37,41.0,CALL,12
2026-10-09,37,42.0,CALL,24
2026-10-09,37,43.0,CALL,2
2026-10-09,37,45.0,CALL,8
2026-10-09,37,46.0,CALL,1
2026-10-09,37,47.0,CALL,2
2026-10-09,37,55.0,CALL,4
2026-10-09,37,28.0,PUT,8
2026-10-09,37,29.0,PUT,69
2026-10-09,37,30.0,PUT,7
2026-10-09,37,32.0,PUT,32
2026-10-09,37,33.0,PUT,4
2026-10-09,37,34.0,PUT,18
2026-10-09,37,35.0,PUT,24
2026-10-09,37,37.0,PUT,2
2026-10-09,37,39.0,PUT,1
2026-10-09,37,40.0,PUT,5
2026-10-09,37,43.0,PUT,1
2026-10-09,37,48.0,PUT,2
2026-10-16,44,30.0,CALL,105
2026-10-16,44,35.0,CALL,380
2026-10-16,44,40.0,CALL,3685
2026-10-16,44,45.0,CALL,1346
2026-10-16,44,50.0,CALL,1987
2026-10-16,44,55.0,CALL,1320
2026-10-16,44,60.0,CALL,1162
2026-10-16,44,65.0,CALL,1278
2026-10-16,44,20.0,PUT,16
2026-10-16,44,22.5,PUT,226
2026-10-16,44,25.0,PUT,242
2026-10-16,44,30.0,PUT,1194
2026-10-16,44,35.0,PUT,4519
2026-10-16,44,40.0,PUT,900
2026-10-16,44,45.0,PUT,572
2026-10-16,44,50.0,PUT,187
2026-10-16,44,55.0,PUT,77
2026-10-16,44,60.0,PUT,46
2026-10-16,44,65.0,PUT,1
2026-11-20,79,15.0,CALL,6
2026-11-20,79,20.0,CALL,13
2026-11-20,79,22.5,CALL,5
2026-11-20,79,25.0,CALL,36
2026-11-20,79,30.0,CALL,387
2026-11-20,79,35.0,CALL,252
2026-11-20,79,40.0,CALL,1581
2026-11-20,79,45.0,CALL,1013
2026-11-20,79,50.0,CALL,3846
2026-11-20,79,55.0,CALL,756
2026-11-20,79,60.0,CALL,1198
2026-11-20,79,65.0,CALL,634
2026-11-20,79,70.0,CALL,1286
2026-11-20,79,75.0,CALL,2386
2026-11-20,79,80.0,CALL,1591
2026-11-20,79,85.0,CALL,105
2026-11-20,79,90.0,CALL,83
2026-11-20,79,95.0,CALL,476
2026-11-20,79,100.0,CALL,73
2026-11-20,79,105.0,CALL,588
2026-11-20,79,110.0,CALL,460
2026-11-20,79,15.0,PUT,37
2026-11-20,79,17.5,PUT,400
2026-11-20,79,20.0,PUT,200
2026-11-20,79,22.5,PUT,259
2026-11-20,79,25.0,PUT,1320
2026-11-20,79,30.0,PUT,772
2026-11-20,79,35.0,PUT,3061
2026-11-20,79,40.0,PUT,1571
2026-11-20,79,45.0,PUT,630
2026-11-20,79,50.0,PUT,188
2026-11-20,79,55.0,PUT,171
2026-11-20,79,60.0,PUT,109
2026-11-20,79,65.0,PUT,84
2026-11-20,79,70.0,PUT,84
2026-11-20,79,75.0,PUT,0
2026-11-20,79,80.0,PUT,9
2026-11-20,79,85.0,PUT,8
2026-11-20,79,90.0,PUT,0
2026-11-20,79,95.0,PUT,0
2026-11-20,79,100.0,PUT,0
2026-12-18,107,15.0,CALL,77
2026-12-18,107,17.5,CALL,0
2026-12-18,107,20.0,CALL,124
2026-12-18,107,22.5,CALL,107
2026-12-18,107,25.0,CALL,105
2026-12-18,107,30.0,CALL,192
2026-12-18,107,35.0,CALL,544
2026-12-18,107,40.0,CALL,878
2026-12-18,107,45.0,CALL,1484
2026-12-18,107,50.0,CALL,2304
2026-12-18,107,55.0,CALL,1614
2026-12-18,107,60.0,CALL,10605
2026-12-18,107,65.0,CALL,589
2026-12-18,107,70.0,CALL,1232
2026-12-18,107,75.0,CALL,2426
2026-12-18,107,80.0,CALL,8238
2026-12-18,107,85.0,CALL,118
2026-12-18,107,90.0,CALL,110
2026-12-18,107,95.0,CALL,44
2026-12-18,107,100.0,CALL,212
2026-12-18,107,105.0,CALL,329
2026-12-18,107,110.0,CALL,945
2026-12-18,107,15.0,PUT,500
2026-12-18,107,17.5,PUT,450
2026-12-18,107,20.0,PUT,605
2026-12-18,107,22.5,PUT,218
2026-12-18,107,25.0,PUT,3448
2026-12-18,107,30.0,PUT,3868
2026-12-18,107,35.0,PUT,4644
2026-12-18,107,40.0,PUT,5722
2026-12-18,107,45.0,PUT,874
2026-12-18,107,50.0,PUT,621
2026-12-18,107,55.0,PUT,541
2026-12-18,107,60.0,PUT,128
2026-12-18,107,65.0,PUT,85
2026-12-18,107,70.0,PUT,140
2026-12-18,107,75.0,PUT,26
2026-12-18,107,80.0,PUT,4
2026-12-18,107,85.0,PUT,0
2026-12-18,107,90.0,PUT,0
2026-12-18,107,95.0,PUT,0
2026-12-18,107,100.0,PUT,0
2027-01-15,135,15.0,CALL,293
2027-01-15,135,17.5,CALL,335
2027-01-15,135,20.0,CALL,234
2027-01-15,135,22.5,CALL,471
2027-01-15,135,25.0,CALL,747
2027-01-15,135,30.0,CALL,901
2027-01-15,135,35.0,CALL,2766
2027-01-15,135,40.0,CALL,3011
2027-01-15,135,45.0,CALL,4166
2027-01-15,135,50.0,CALL,7011
2027-01-15,135,55.0,CALL,2524
2027-01-15,135,60.0,CALL,7171
2027-01-15,135,65.0,CALL,2283
2027-01-15,135,70.0,CALL,5247
2027-01-15,135,75.0,CALL,4939
2027-01-15,135,80.0,CALL,3679
2027-01-15,135,85.0,CALL,366
2027-01-15,135,90.0,CALL,2931
2027-01-15,135,95.0,CALL,1018
2027-01-15,135,100.0,CALL,5503
2027-01-15,135,105.0,CALL,643
2027-01-15,135,110.0,CALL,1675
2027-01-15,135,115.0,CALL,733
2027-01-15,135,120.0,CALL,1105
2027-01-15,135,125.0,CALL,787
2027-01-15,135,130.0,CALL,1969
2027-01-15,135,135.0,CALL,772
2027-01-15,135,140.0,CALL,888
2027-01-15,135,145.0,CALL,652
2027-01-15,135,150.0,CALL,2109
2027-01-15,135,155.0,CALL,597
2027-01-15,135,160.0,CALL,122
2027-01-15,135,165.0,CALL,594
2027-01-15,135,170.0,CALL,747
2027-01-15,135,175.0,CALL,2256
2027-01-15,135,180.0,CALL,7407
2027-01-15,135,15.0,PUT,232
2027-01-15,135,17.5,PUT,471
2027-01-15,135,20.0,PUT,978
2027-01-15,135,22.5,PUT,1425
2027-01-15,135,25.0,PUT,2326
2027-01-15,135,30.0,PUT,6271
2027-01-15,135,35.0,PUT,7506
2027-01-15,135,40.0,PUT,2749
2027-01-15,135,45.0,PUT,1125
2027-01-15,135,50.0,PUT,2704
2027-01-15,135,55.0,PUT,1515
2027-01-15,135,60.0,PUT,1791
2027-01-15,135,65.0,PUT,794
2027-01-15,135,70.0,PUT,1843
2027-01-15,135,75.0,PUT,737
2027-01-15,135,80.0,PUT,315
2027-01-15,135,85.0,PUT,61
2027-01-15,135,90.0,PUT,8
2027-01-15,135,95.0,PUT,0
2027-01-15,135,100.0,PUT,0
2027-01-15,135,105.0,PUT,0
2027-01-15,135,110.0,PUT,0
2027-01-15,135,115.0,PUT,10
2027-01-15,135,120.0,PUT,0
2027-01-15,135,125.0,PUT,0
2027-01-15,135,130.0,PUT,0
2027-01-15,135,135.0,PUT,0
2027-01-15,135,140.0,PUT,0
2027-01-15,135,145.0,PUT,0
2027-01-15,135,150.0,PUT,0
2027-01-15,135,155.0,PUT,0
2027-01-15,135,160.0,PUT,0
2027-01-15,135,165.0,PUT,0
2027-01-15,135,170.0,PUT,0
2027-01-15,135,175.0,PUT,0
2027-01-15,135,180.0,PUT,0
2027-02-19,170,20.0,CALL,5
2027-02-19,170,25.0,CALL,5
2027-02-19,170,30.0,CALL,104
2027-02-19,170,35.0,CALL,99
2027-02-19,170,40.0,CALL,336
2027-02-19,170,45.0,CALL,783
2027-02-19,170,50.0,CALL,66
2027-02-19,170,55.0,CALL,148
2027-02-19,170,60.0,CALL,49
2027-02-19,170,65.0,CALL,18
2027-02-19,170,70.0,CALL,133
2027-02-19,170,75.0,CALL,20
2027-02-19,170,80.0,CALL,473
2027-02-19,170,20.0,PUT,38
2027-02-19,170,22.5,PUT,248
2027-02-19,170,25.0,PUT,119
2027-02-19,170,30.0,PUT,279
2027-02-19,170,35.0,PUT,409
2027-02-19,170,40.0,PUT,489
2027-02-19,170,45.0,PUT,118
2027-02-19,170,50.0,PUT,29
2027-02-19,170,55.0,PUT,1
2027-02-19,170,60.0,PUT,1
2027-02-19,170,75.0,PUT,1
