expiration,DTE,strike,option_type,openInterest
2026-09-18,17,260.0,CALL,1558
2026-09-18,17,20.0,PUT,8
2026-09-18,17,22.5,PUT,24
2026-09-18,17,25.0,PUT,11637
2026-09-18,17,30.0,PUT,2608
2026-09-18,17,31.0,PUT,43
2026-09-18,17,32.0,PUT,129
2026-09-18,17,33.0,PUT,165
2026-09-18,17,34.0,PUT,98
2026-09-18,17,35.0,PUT,9289
2026-09-18,17,36.0,PUT,716
2026-09-18,17,36.5,PUT,394
2026-09-18,17,37.0,PUT,481
2026-09-18,17,37.5,PUT,134
2026-09-18,17,38.0,PUT,324
2026-09-18,17,38.5,PUT,192
2026-09-18,17,39.0,PUT,83
2026-09-18,17,39.5,PUT,78
2026-09-18,17,40.0,PUT,4292
2026-09-18,17,40.5,PUT,191
2026-09-18,17,41.0,PUT,383
2026-09-18,17,41.5,PUT,143
2026-09-18,17,42.0,PUT,159
2026-09-18,17,42.5,PUT,22
2026-09-18,17,43.0,PUT,29
2026-09-18,17,43.5,PUT,7
2026-09-18,17,44.0,PUT,22
2026-09-18,17,44.5,PUT,4
2026-09-18,17,45.0,PUT,4122
2026-09-18,17,45.5,PUT,6
2026-09-18,17,46.0,PUT,4
2026-09-18,17,46.5,PUT,1
2026-09-18,17,47.0,PUT,8
2026-09-18,17,47.5,PUT,3
2026-09-18,17,48.0,PUT,6
2026-09-18,17,49.0,PUT,12
2026-09-18,17,50.0,PUT,6731
2026-09-18,17,51.0,PUT,8
2026-09-18,17,52.0,PUT,28
2026-09-18,17,53.0,PUT,25
2026-09-18,17,54.0,PUT,4
2026-09-18,17,55.0,PUT,2409
2026-09-18,17,60.0,PUT,3337
2026-09-18,17,65.0,PUT,1101
2026-09-18,17,70.0,PUT,1694
2026-09-18,17,75.0,PUT,200
2026-09-18,17,80.0,PUT,214
2026-09-18,17,85.0,PUT,0
2026-09-18,17,90.0,PUT,1
2026-09-18,17,95.0,PUT,0
2026-09-18,17,100.0,PUT,0
2026-09-18,17,105.0,PUT,0
2026-09-18,17,110.0,PUT,0
2026-09-18,17,115.0,PUT,0
2026-09-18,17,120.0,PUT,0
2026-09-18,17,125.0,PUT,0
2026-09-18,17,130.0,PUT,21
2026-09-18,17,135.0,PUT,0
2026-09-18,17,140.0,PUT,34
2026-09-18,17,145.0,PUT,0
2026-09-18,17,150.0,PUT,0
2026-09-18,17,155.0,PUT,0
2026-09-18,17,160.0,PUT,0
2026-09-18,17,165.0,PUT,0
2026-09-18,17,170.0,PUT,0
2026-09-18,17,175.0,PUT,16
2026-09-18,17,180.0,PUT,0
2026-09-18,17,185.0,PUT,0
2026-09-18,17,190.0,PUT,1
2026-09-18,17,200.0,PUT,3
2026-09-18,17,220.0,PUT,4
2026-09-18,17,230.0,PUT,22
2026-09-18,17,240.0,PUT,0
2026-09-18,17,250.0,PUT,0
2026-09-18,17,260.0,PUT,0
2026-09-25,24,25.0,CALL,1
2026-09-25,24,30.0,CALL,1
2026-09-25,24,34.0,CALL,48
2026-09-25,24,35.0,CALL,6
2026-09-25,24,36.0,CALL,7
2026-09-25,24,37.0,CALL,5
2026-09-25,24,38.0,CALL,19
2026-09-25,24,39.0,CALL,6
2026-09-25,24,40.0,CALL,178
2026-09-25,24,41.0,CALL,50
2026-09-25,24,42.0,CALL,117
2026-09-25,24,43.0,CALL,155
2026-09-25,24,44.0,CALL,28
2026-09-25,24,45.0,CALL,459
2026-09-25,24,46.0,CALL,168
2026-09-25,24,47.0,CALL,162
2026-09-25,24,48.0,CALL,181
2026-09-25,24,49.0,CALL,83
2026-09-25,24,50.0,CALL,562
2026-09-25,24,51.0,CALL,130
2026-09-25,24,52.0,CALL,133
2026-09-25,24,53.0,CALL,1047
2026-09-25,24,54.0,CALL,48
2026-09-25,24,55.0,CALL,224
2026-09-25,24,56.0,CALL,159
2026-09-25,24,57.0,CALL,63
2026-09-25,24,58.0,CALL,36
2026-09-25,24,59.0,CALL,277
2026-09-25,24,60.0,CALL,226
2026-09-25,24,61.0,CALL,139
2026-09-25,24,62.0,CALL,33
2026-09-25,24,63.0,CALL,20
2026-09-25,24,64.0,CALL,47
2026-09-25,24,65.0,CALL,115
2026-09-25,24,66.0,CALL,32
2026-09-25,24,67.0,CALL,29
2026-09-25,24,68.0,CALL,10
2026-09-25,24,69.0,CALL,8
2026-09-25,24,70.0,CALL,98
2026-09-25,24,25.0,PUT,70
2026-09-25,24,30.0,PUT,250
2026-09-25,24,32.0,PUT,76
2026-09-25,24,33.0,PUT,91
2026-09-25,24,34.0,PUT,80
2026-09-25,24,35.0,PUT,328
2026-09-25,24,36.0,PUT,294
2026-09-25,24,37.0,PUT,291
2026-09-25,24,38.0,PUT,301
2026-09-25,24,39.0,PUT,98
2026-09-25,24,40.0,PUT,189
2026-09-25,24,41.0,PUT,88
2026-09-25,24,42.0,PUT,80
2026-09-25,24,43.0,PUT,43
2026-09-25,24,44.0,PUT,37
2026-09-25,24,45.0,PUT,141
2026-09-25,24,46.0,PUT,28
2026-09-25,24,47.0,PUT,24
2026-09-25,24,48.0,PUT,76
2026-09-25,24,49.0,PUT,53
2026-09-25,24,50.0,PUT,30
2026-09-25,24,51.0,PUT,35
2026-09-25,24,52.0,PUT,155
2026-09-25,24,53.0,PUT,42
2026-09-25,24,54.0,PUT,29
2026-09-25,24,55.0,PUT,50
2026-09-25,24,56.0,PUT,8
2026-09-25,24,57.0,PUT,10
2026-09-25,24,58.0,PUT,6
2026-09-25,24,59.0,PUT,19
2026-09-25,24,60.0,PUT,41
2026-09-25,24,61.0,PUT,68
2026-09-25,24,62.0,PUT,29
2026-09-25,24,63.0,PUT,17
2026-09-25,24,64.0,PUT,5
2026-09-25,24,65.0,PUT,15
2026-09-25,24,70.0,PUT,78
2026-10-02,31,30.0,CALL,1
2026-10-02,31,35.0,CALL,14
2026-10-02,31,36.0,CALL,1
2026-10-02,31,37.0,CALL,3
2026-10-02,31,38.0,CALL,51
2026-10-02,31,39.0,CALL,2
2026-10-02,31,40.0,CALL,54
2026-10-02,31,41.0,CALL,19
2026-10-02,31,42.0,CALL,38
2026-10-02,31,43.0,CALL,85
2026-10-02,31,44.0,CALL,37
2026-10-02,31,45.0,CALL,39
2026-10-02,31,46.0,CALL,19
2026-10-02,31,47.0,CALL,30
2026-10-02,31,48.0,CALL,74
2026-10-02,31,49.0,CALL,101
2026-10-02,31,50.0,CALL,54
2026-10-02,31,51.0,CALL,69
2026-10-02,31,52.0,CALL,32
2026-10-02,31,53.0,CALL,43
2026-10-02,31,54.0,CALL,17
2026-10-02,31,55.0,CALL,1371
2026-10-02,31,56.0,CALL,22
2026-10-02,31,57.0,CALL,35
2026-10-02,31,58.0,CALL,35
2026-10-02,31,60.0,CALL,360
2026-10-02,31,65.0,CALL,258
2026-10-02,31,25.0,PUT,8
2026-10-02,31,30.0,PUT,136
2026-10-02,31,32.0,PUT,101
2026-10-02,31,33.0,PUT,92
2026-10-02,31,34.0,PUT,75
2026-10-02,31,35.0,PUT,182
2026-10-02,31,36.0,PUT,73
2026-10-02,31,37.0,PUT,44
2026-10-02,31,38.0,PUT,46
2026-10-02,31,39.0,PUT,42
2026-10-02,31,40.0,PUT,73
2026-10-02,31,41.0,PUT,64
2026-10-02,31,42.0,PUT,37
2026-10-02,31,43.0,PUT,14
2026-10-02,31,44.0,PUT,9
2026-10-02,31,45.0,PUT,48
2026-10-02,31,46.0,PUT,7
2026-10-02,31,47.0,PUT,17
2026-10-02,31,48.0,PUT,6
2026-10-02,31,49.0,PUT,12
2026-10-02,31,50.0,PUT,19
2026-10-02,31,51.0,PUT,14
2026-10-02,31,52.0,PUT,23
2026-10-02,31,53.0,PUT,15
2026-10-02,31,54.0,PUT,38
2026-10-02,31,55.0,PUT,9
2026-10-02,31,56.0,PUT,11
2026-10-02,31,57.0,PUT,4
2026-10-02,31,58.0,PUT,2
2026-10-02,31,60.0,PUT,29
2026-10-02,31,65.0,PUT,14
2026-10-09,38,34.0,CALL,1
2026-10-09,38,37.0,CALL,2
2026-10-09,38,38.0,CALL,2
2026-10-09,38,39.0,CALL,16
2026-10-09,38,40.0,CALL,1
2026-10-09,38,41.0,CALL,5
2026-10-09,38,42.0,CALL,2
2026-10-09,38,43.0,CALL,5
2026-10-09,38,46.0,CALL,6
2026-10-09,38,50.0,CALL,10
2026-10-09,38,51.0,CALL,7
2026-10-09,38,52.0,CALL,3
2026-10-09,38,53.0,CALL,1
2026-10-09,38,55.0,CALL,7
2026-10-09,38,60.0,CALL,2
2026-10-09,38,30.0,PUT,24
2026-10-09,38,32.0,PUT,13
2026-10-09,38,33.0,PUT,9
2026-10-09,38,34.0,PUT,2
2026-10-09,38,35.0,PUT,5
2026-10-09,38,36.0,PUT,5
2026-10-09,38,37.0,PUT,12
2026-10-09,38,38.0,PUT,6
2026-10-09,38,39.0,PUT,5
2026-10-09,38,40.0,PUT,6
2026-10-09,38,41.0,PUT,3
2026-10-09,38,42.0,PUT,1
2026-10-09,38,43.0,PUT,6
2026-10-09,38,44.0,PUT,16
2026-10-09,38,45.0,PUT,11
2026-10-09,38,46.0,PUT,2
2026-10-09,38,47.0,PUT,9
2026-10-09,38,48.0,PUT,14
2026-10-09,38,49.0,PUT,6
2026-10-09,38,50.0,PUT,6
2026-10-09,38,60.0,PUT,9
2026-10-16,45,20.0,CALL,5
2026-10-16,45,22.5,CALL,3
2026-10-16,45,25.0,CALL,7
2026-10-16,45,30.0,CALL,181
2026-10-16,45,35.0,CALL,177
2026-10-16,45,40.0,CALL,1120
2026-10-16,45,45.0,CALL,2467
2026-10-16,45,50.0,CALL,5393
2026-10-16,45,55.0,CALL,1379
2026-10-16,45,60.0,CALL,3837
2026-10-16,45,65.0,CALL,1359
2026-10-16,45,70.0,CALL,1701
2026-10-16,45,75.0,CALL,1686
2026-10-16,45,80.0,CALL,3004
2026-10-16,45,85.0,CALL,435
2026-10-16,45,90.0,CALL,1532
2026-10-16,45,95.0,CALL,2266
2026-10-16,45,100.0,CALL,2507
2026-10-16,45,105.0,CALL,304
2026-10-16,45,110.0,CALL,813
2026-10-16,45,115.0,CALL,138
2026-10-16,45,120.0,CALL,188
2026-10-16,45,125.0,CALL,107
2026-10-16,45,130.0,CALL,2993
2026-10-16,45,135.0,CALL,64
2026-10-16,45,140.0,CALL,303
2026-10-16,45,145.0,CALL,340
2026-10-16,45,150.0,CALL,1252
2026-10-16,45,155.0,CALL,118
2026-10-16,45,160.0,CALL,325
2026-10-16,45,165.0,CALL,2516
2026-10-16,45,20.0,PUT,27
2026-10-16,45,22.5,PUT,613
2026-10-16,45,25.0,PUT,237
2026-10-16,45,30.0,PUT,4713
2026-10-16,45,35.0,PUT,1601
2026-10-16,45,40.0,PUT,3828
2026-10-16,45,45.0,PUT,11930
2026-10-16,45,50.0,PUT,746
2026-10-16,45,55.0,PUT,565
2026-10-16,45,60.0,PUT,1243
2026-10-16,45,65.0,PUT,420
2026-10-16,45,70.0,PUT,423
2026-10-16,45,75.0,PUT,160
2026-10-16,45,80.0,PUT,162
2026-10-16,45,85.0,PUT,218
2026-10-16,45,90.0,PUT,147
2026-10-16,45,95.0,PUT,144
2026-10-16,45,100.0,PUT,0
2026-10-16,45,105.0,PUT,26
2026-10-16,45,110.0,PUT,0
2026-10-16,45,115.0,PUT,0
2026-10-16,45,120.0,PUT,0
2026-10-16,45,125.0,PUT,0
2026-10-16,45,130.0,PUT,2
2026-10-16,45,135.0,PUT,0
2026-10-16,45,140.0,PUT,1
2026-10-16,45,165.0,PUT,0
2026-11-20,80,20.0,CALL,5
2026-11-20,80,22.5,CALL,3
2026-11-20,80,25.0,CALL,30
2026-11-20,80,30.0,CALL,138
2026-11-20,80,35.0,CALL,202
2026-11-20,80,40.0,CALL,554
2026-11-20,80,45.0,CALL,2201
2026-11-20,80,50.0,CALL,1768
2026-11-20,80,55.0,CALL,670
2026-11-20,80,60.0,CALL,1130
2026-11-20,80,65.0,CALL,1905
2026-11-20,80,70.0,CALL,1386
2026-11-20,80,75.0,CALL,1238
2026-11-20,80,80.0,CALL,976
2026-11-20,80,85.0,CALL,499
2026-11-20,80,90.0,CALL,1597
2026-11-20,80,95.0,CALL,6128
2026-11-20,80,100.0,CALL,1748
2026-11-20,80,105.0,CALL,955
2026-11-20,80,110.0,CALL,635
2026-11-20,80,115.0,CALL,859
2026-11-20,80,120.0,CALL,543
2026-11-20,80,125.0,CALL,351
2026-11-20,80,130.0,CALL,335
2026-11-20,80,135.0,CALL,537
2026-11-20,80,140.0,CALL,165
2026-11-20,80,145.0,CALL,146
2026-11-20,80,150.0,CALL,114
2026-11-20,80,155.0,CALL,219
2026-11-20,80,160.0,CALL,205
2026-11-20,80,165.0,CALL,1142
2026-11-20,80,20.0,PUT,61
2026-11-20,80,22.5,PUT,538
2026-11-20,80,25.0,PUT,652
2026-11-20,80,30.0,PUT,988
2026-11-20,80,35.0,PUT,3061
2026-11-20,80,40.0,PUT,845
2026-11-20,80,45.0,PUT,1248
2026-11-20,80,50.0,PUT,2642
2026-11-20,80,55.0,PUT,436
2026-11-20,80,60.0,PUT,622
2026-11-20,80,65.0,PUT,582
2026-11-20,80,70.0,PUT,618
2026-11-20,80,75.0,PUT,182
2026-11-20,80,80.0,PUT,234
2026-11-20,80,85.0,PUT,314
2026-11-20,80,90.0,PUT,99
2026-11-20,80,95.0,PUT,17
2026-11-20,80,100.0,PUT,53
2026-11-20,80,105.0,PUT,3
2026-11-20,80,110.0,PUT,15
2026-11-20,80,115.0,PUT,0
2026-11-20,80,120.0,PUT,10
2026-11-20,80,125.0,PUT,1
2026-11-20,80,130.0,PUT,0
2026-11-20,80,145.0,PUT,7
2026-11-20,80,150.0,PUT,16
2026-11-20,80,165.0,PUT,0
2026-12-18,108,20.0,CALL,5
2026-12-18,108,22.5,CALL,186
2026-12-18,108,25.0,CALL,42
2026-12-18,108,30.0,CALL,33
2026-12-18,108,35.0,CALL,195
2026-12-18,108,40.0,CALL,2907
2026-12-18,108,45.0,CALL,1667
2026-12-18,108,50.0,CALL,1728
2026-12-18,108,55.0,CALL,1168
2026-12-18,108,60.0,CALL,2370
2026-12-18,108,65.0,CALL,1888
2026-12-18,108,70.0,CALL,4201
2026-12-18,108,75.0,CALL,2511
2026-12-18,108,80.0,CALL,825
2026-12-18,108,85.0,CALL,426
2026-12-18,108,90.0,CALL,30681
2026-12-18,108,95.0,CALL,637
2026-12-18,108,100.0,CALL,1077
2026-12-18,108,105.0,CALL,2600
2026-12-18,108,110.0,CALL,460
2026-12-18,108,115.0,CALL,595
2026-12-18,108,120.0,CALL,3637
2026-12-18,108,125.0,CALL,2251
2026-12-18,108,130.0,CALL,413
2026-12-18,108,135.0,CALL,341
2026-12-18,108,140.0,CALL,5816
2026-12-18,108,145.0,CALL,435
2026-12-18,108,150.0,CALL,253
2026-12-18,108,155.0,CALL,229
2026-12-18,108,160.0,CALL,927
2026-12-18,108,165.0,CALL,3486
2026-12-18,108,20.0,PUT,223
2026-12-18,108,22.5,PUT,96
2026-12-18,108,25.0,PUT,536
2026-12-18,108,30.0,PUT,1729
2026-12-18,108,35.0,PUT,1352
2026-12-18,108,40.0,PUT,2962
2026-12-18,108,45.0,PUT,3535
2026-12-18,108,50.0,PUT,1972
2026-12-18,108,55.0,PUT,1400
2026-12-18,108,60.0,PUT,1455
2026-12-18,108,65.0,PUT,431
2026-12-18,108,70.0,PUT,561
2026-12-18,108,75.0,PUT,1741
2026-12-18,108,80.0,PUT,250
2026-12-18,108,85.0,PUT,56
2026-12-18,108,90.0,PUT,316
2026-12-18,108,95.0,PUT,46
2026-12-18,108,100.0,PUT,393
2026-12-18,108,105.0,PUT,30
2026-12-18,108,110.0,PUT,39
2026-12-18,108,115.0,PUT,14
2026-12-18,108,120.0,PUT,12
2026-12-18,108,125.0,PUT,0
2026-12-18,108,130.0,PUT,0
2026-12-18,108,135.0,PUT,2
2026-12-18,108,140.0,PUT,0
2026-12-18,108,145.0,PUT,10
2026-12-18,108,150.0,PUT,1
2026-12-18,108,155.0,PUT,1
2026-12-18,108,160.0,PUT,52
2026-12-18,108,165.0,PUT,0
2027-01-15,136,2.5,CALL,93
2027-01-15,136,5.0,CALL,114
2027-01-15,136,7.5,CALL,106
2027-01-15,136,10.0,CALL,216
2027-01-15,136,12.5,CALL,163
2027-01-15,136,15.0,CALL,354
2027-01-15,136,17.5,CALL,208
2027-01-15,136,20.0,CALL,655
2027-01-15,136,22.5,CALL,217
2027-01-15,136,25.0,CALL,400
2027-01-15,136,27.0,CALL,504
2027-01-15,136,30.0,CALL,1214
