expiration,strike,option_type,DTE,openInterest
2026-09-11,41.0,CALL,10,89
2026-09-11,41.0,PUT,10,230
2026-09-11,41.5,CALL,10,34
2026-09-11,41.5,PUT,10,15
2026-09-11,42.0,CALL,10,134
2026-09-11,42.0,PUT,10,439
2026-09-11,42.5,CALL,10,23
2026-09-11,42.5,PUT,10,108
2026-09-11,43.0,CALL,10,151
2026-09-11,43.0,PUT,10,195
2026-09-11,43.5,CALL,10,88
2026-09-11,43.5,PUT,10,4
2026-09-11,44.0,CALL,10,355
2026-09-11,44.0,PUT,10,46
2026-09-11,44.5,CALL,10,66
2026-09-11,44.5,PUT,10,72
2026-09-11,45.0,CALL,10,319
2026-09-11,45.0,PUT,10,227
2026-09-11,45.5,CALL,10,22
2026-09-11,45.5,PUT,10,8
2026-09-11,46.0,CALL,10,248
2026-09-11,46.0,PUT,10,42
2026-09-11,46.5,CALL,10,39
2026-09-11,47.0,CALL,10,186
2026-09-11,47.0,PUT,10,51
2026-09-11,47.5,CALL,10,34
2026-09-11,47.5,PUT,10,1
2026-09-11,48.0,CALL,10,279
2026-09-11,48.0,PUT,10,66
2026-09-11,48.5,CALL,10,2
2026-09-11,49.0,CALL,10,104
2026-09-11,49.0,PUT,10,4
2026-09-11,49.5,CALL,10,3
2026-09-11,50.0,CALL,10,1035
2026-09-11,50.0,PUT,10,42
2026-09-11,51.0,CALL,10,93
2026-09-11,51.0,PUT,10,13
2026-09-11,52.0,CALL,10,169
2026-09-11,52.0,PUT,10,46
2026-09-11,53.0,CALL,10,107
2026-09-11,53.0,PUT,10,26
2026-09-11,54.0,CALL,10,117
2026-09-11,54.0,PUT,10,23
2026-09-11,55.0,CALL,10,356
2026-09-11,55.0,PUT,10,41
2026-09-11,56.0,CALL,10,89
2026-09-11,56.0,PUT,10,22
2026-09-11,57.0,CALL,10,99
2026-09-11,57.0,PUT,10,3
2026-09-11,58.0,CALL,10,63
2026-09-11,58.0,PUT,10,87
2026-09-11,59.0,CALL,10,75
2026-09-11,59.0,PUT,10,2
2026-09-11,60.0,CALL,10,261
2026-09-11,60.0,PUT,10,41
2026-09-11,61.0,CALL,10,107
2026-09-11,61.0,PUT,10,33
2026-09-11,62.0,CALL,10,50
2026-09-11,62.0,PUT,10,10
2026-09-11,63.0,CALL,10,25
2026-09-11,63.0,PUT,10,4
2026-09-11,64.0,CALL,10,16
2026-09-11,64.0,PUT,10,0
2026-09-11,65.0,CALL,10,56
2026-09-11,65.0,PUT,10,0
2026-09-11,66.0,CALL,10,26
2026-09-11,66.0,PUT,10,0
2026-09-11,67.0,CALL,10,28
2026-09-11,68.0,CALL,10,52
2026-09-11,69.0,CALL,10,43
2026-09-11,70.0,CALL,10,57
2026-09-11,70.0,PUT,10,0
2026-09-18,20.0,CALL,17,1
2026-09-18,20.0,PUT,17,8
2026-09-18,22.5,CALL,17,2
2026-09-18,22.5,PUT,17,24
2026-09-18,25.0,CALL,17,39
2026-09-18,25.0,PUT,17,11637
2026-09-18,30.0,CALL,17,128
2026-09-18,30.0,PUT,17,2597
2026-09-18,31.0,PUT,17,45
2026-09-18,32.0,CALL,17,31
2026-09-18,32.0,PUT,17,138
2026-09-18,33.0,PUT,17,165
2026-09-18,34.0,PUT,17,203
2026-09-18,35.0,CALL,17,288
2026-09-18,35.0,PUT,17,9258
2026-09-18,36.0,CALL,17,33
2026-09-18,36.0,PUT,17,773
2026-09-18,36.5,CALL,17,0
2026-09-18,36.5,PUT,17,398
2026-09-18,37.0,CALL,17,1
2026-09-18,37.0,PUT,17,486
2026-09-18,37.5,CALL,17,1
2026-09-18,37.5,PUT,17,150
2026-09-18,38.0,CALL,17,20
2026-09-18,38.0,PUT,17,311
2026-09-18,38.5,CALL,17,6
2026-09-18,38.5,PUT,17,195
2026-09-18,39.0,CALL,17,5
2026-09-18,39.0,PUT,17,77
2026-09-18,39.5,CALL,17,9
2026-09-18,39.5,PUT,17,88
2026-09-18,40.0,CALL,17,1708
2026-09-18,40.0,PUT,17,4430
2026-09-18,40.5,CALL,17,76
2026-09-18,40.5,PUT,17,191
2026-09-18,41.0,CALL,17,109
2026-09-18,41.0,PUT,17,383
2026-09-18,41.5,CALL,17,141
2026-09-18,41.5,PUT,17,143
2026-09-18,42.0,CALL,17,229
2026-09-18,42.0,PUT,17,199
2026-09-18,42.5,CALL,17,87
2026-09-18,42.5,PUT,17,27
2026-09-18,43.0,CALL,17,791
2026-09-18,43.0,PUT,17,29
2026-09-18,43.5,CALL,17,62
2026-09-18,43.5,PUT,17,9
2026-09-18,44.0,CALL,17,1155
2026-09-18,44.0,PUT,17,22
2026-09-18,44.5,CALL,17,105
2026-09-18,44.5,PUT,17,4
2026-09-18,45.0,CALL,17,3493
2026-09-18,45.0,PUT,17,4119
2026-09-18,45.5,CALL,17,47
2026-09-18,45.5,PUT,17,6
2026-09-18,46.0,CALL,17,83
2026-09-18,46.0,PUT,17,6
2026-09-18,46.5,CALL,17,55
2026-09-18,46.5,PUT,17,1
2026-09-18,47.0,CALL,17,1107
2026-09-18,47.0,PUT,17,9
2026-09-18,47.5,CALL,17,28
2026-09-18,47.5,PUT,17,3
2026-09-18,48.0,CALL,17,240
2026-09-18,48.0,PUT,17,16
2026-09-18,49.0,CALL,17,131
2026-09-18,49.0,PUT,17,32
2026-09-18,50.0,CALL,17,9768
2026-09-18,50.0,PUT,17,6724
2026-09-18,51.0,CALL,17,123
2026-09-18,51.0,PUT,17,9
2026-09-18,52.0,CALL,17,110
2026-09-18,52.0,PUT,17,29
2026-09-18,53.0,CALL,17,136
2026-09-18,53.0,PUT,17,15
2026-09-18,54.0,CALL,17,138
2026-09-18,54.0,PUT,17,11
2026-09-18,55.0,CALL,17,1809
2026-09-18,55.0,PUT,17,2392
2026-09-18,60.0,CALL,17,3942
2026-09-18,60.0,PUT,17,3302
2026-09-18,65.0,CALL,17,1817
2026-09-18,65.0,PUT,17,879
2026-09-18,70.0,CALL,17,8029
2026-09-18,70.0,PUT,17,585
2026-09-18,75.0,CALL,17,1917
2026-09-18,75.0,PUT,17,1
2026-09-18,80.0,CALL,17,2024
2026-09-18,80.0,PUT,17,140
2026-09-18,85.0,CALL,17,1026
2026-09-18,85.0,PUT,17,0
2026-09-18,90.0,CALL,17,1097
2026-09-18,90.0,PUT,17,1
2026-09-18,95.0,CALL,17,534
2026-09-18,95.0,PUT,17,0
2026-09-18,100.0,CALL,17,3144
2026-09-18,100.0,PUT,17,0
2026-09-18,105.0,CALL,17,712
2026-09-18,105.0,PUT,17,0
2026-09-18,110.0,CALL,17,607
2026-09-18,110.0,PUT,17,0
2026-09-18,115.0,CALL,17,479
2026-09-18,115.0,PUT,17,0
2026-09-18,120.0,CALL,17,349
2026-09-18,120.0,PUT,17,0
2026-09-18,125.0,CALL,17,173
2026-09-18,125.0,PUT,17,0
2026-09-18,130.0,CALL,17,1123
2026-09-18,130.0,PUT,17,21
2026-09-18,135.0,CALL,17,216
2026-09-18,135.0,PUT,17,0
2026-09-18,140.0,CALL,17,1891
2026-09-18,140.0,PUT,17,34
2026-09-18,145.0,CALL,17,233
2026-09-18,145.0,PUT,17,0
2026-09-18,150.0,CALL,17,487
2026-09-18,150.0,PUT,17,0
2026-09-18,155.0,CALL,17,788
2026-09-18,155.0,PUT,17,0
2026-09-18,160.0,CALL,17,368
2026-09-18,160.0,PUT,17,0
2026-09-18,165.0,CALL,17,136
2026-09-18,165.0,PUT,17,0
2026-09-18,170.0,CALL,17,243
2026-09-18,170.0,PUT,17,0
2026-09-18,175.0,CALL,17,96
2026-09-18,175.0,PUT,17,16
2026-09-18,180.0,CALL,17,286
2026-09-18,180.0,PUT,17,12
2026-09-18,185.0,CALL,17,177
2026-09-18,185.0,PUT,17,0
2026-09-18,190.0,CALL,17,92
2026-09-18,190.0,PUT,17,1
2026-09-18,195.0,CALL,17,92
2026-09-18,200.0,CALL,17,402
2026-09-18,200.0,PUT,17,3
2026-09-18,210.0,CALL,17,126
2026-09-18,220.0,CALL,17,755
2026-09-18,220.0,PUT,17,4
2026-09-18,230.0,CALL,17,262
2026-09-18,230.0,PUT,17,22
2026-09-18,240.0,CALL,17,230
2026-09-18,240.0,PUT,17,0
2026-09-18,250.0,CALL,17,382
2026-09-18,250.0,PUT,17,0
2026-09-18,260.0,CALL,17,1558
2026-09-18,260.0,PUT,17,0
2026-09-25,25.0,CALL,24,1
2026-09-25,25.0,PUT,24,70
2026-09-25,30.0,CALL,24,1
2026-09-25,30.0,PUT,24,290
2026-09-25,32.0,PUT,24,77
2026-09-25,33.0,PUT,24,92
2026-09-25,34.0,CALL,24,48
2026-09-25,34.0,PUT,24,80
2026-09-25,35.0,CALL,24,6
2026-09-25,35.0,PUT,24,346
2026-09-25,36.0,CALL,24,7
2026-09-25,36.0,PUT,24,306
2026-09-25,37.0,CALL,24,5
2026-09-25,37.0,PUT,24,275
2026-09-25,38.0,CALL,24,19
2026-09-25,38.0,PUT,24,275
2026-09-25,39.0,CALL,24,6
2026-09-25,39.0,PUT,24,97
2026-09-25,40.0,CALL,24,190
2026-09-25,40.0,PUT,24,295
2026-09-25,41.0,CALL,24,54
2026-09-25,41.0,PUT,24,104
2026-09-25,42.0,CALL,24,237
2026-09-25,42.0,PUT,24,89
2026-09-25,43.0,CALL,24,164
2026-09-25,43.0,PUT,24,43
2026-09-25,44.0,CALL,24,44
2026-09-25,44.0,PUT,24,37
2026-09-25,45.0,CALL,24,485
2026-09-25,45.0,PUT,24,143
2026-09-25,46.0,CALL,24,178
2026-09-25,46.0,PUT,24,28
2026-09-25,47.0,CALL,24,177
2026-09-25,47.0,PUT,24,25
2026-09-25,48.0,CALL,24,208
2026-09-25,48.0,PUT,24,76
2026-09-25,49.0,CALL,24,89
2026-09-25,49.0,PUT,24,54
2026-09-25,50.0,CALL,24,749
2026-09-25,50.0,PUT,24,30
2026-09-25,51.0,CALL,24,132
2026-09-25,51.0,PUT,24,36
2026-09-25,52.0,CALL,24,139
2026-09-25,52.0,PUT,24,116
2026-09-25,53.0,CALL,24,1054
2026-09-25,53.0,PUT,24,48
2026-09-25,54.0,CALL,24,54
2026-09-25,54.0,PUT,24,22
2026-09-25,55.0,CALL,24,244
2026-09-25,55.0,PUT,24,52
2026-09-25,56.0,CALL,24,159
2026-09-25,56.0,PUT,24,8
2026-09-25,57.0,CALL,24,74
2026-09-25,57.0,PUT,24,10
2026-09-25,58.0,CALL,24,36
2026-09-25,58.0,PUT,24,6
2026-09-25,59.0,CALL,24,277
2026-09-25,59.0,PUT,24,19
2026-09-25,60.0,CALL,24,240
2026-09-25,60.0,PUT,24,32
2026-09-25,61.0,CALL,24,139
2026-09-25,61.0,PUT,24,68
2026-09-25,62.0,CALL,24,33
2026-09-25,62.0,PUT,24,31
2026-09-25,63.0,CALL,24,20
2026-09-25,63.0,PUT,24,17
2026-09-25,64.0,CALL,24,50
2026-09-25,64.0,PUT,24,5
2026-09-25,65.0,CALL,24,120
2026-09-25,65.0,PUT,24,12
2026-09-25,66.0,CALL,24,32
2026-09-25,67.0,CALL,24,42
2026-09-25,68.0,CALL,24,10
2026-09-25,69.0,CALL,24,7
2026-09-25,70.0,CALL,24,126
2026-09-25,70.0,PUT,24,38
2026-10-02,25.0,PUT,31,8
2026-10-02,30.0,CALL,31,1
2026-10-02,30.0,PUT,31,145
2026-10-02,32.0,PUT,31,101
2026-10-02,33.0,PUT,31,102
2026-10-02,34.0,PUT,31,121
2026-10-02,35.0,CALL,31,14
2026-10-02,35.0,PUT,31,230
2026-10-02,36.0,CALL,31,1
2026-10-02,36.0,PUT,31,73
2026-10-02,37.0,CALL,31,3
2026-10-02,37.0,PUT,31,44
2026-10-02,38.0,CALL,31,51
2026-10-02,38.0,PUT,31,66
2026-10-02,39.0,CALL,31,2
2026-10-02,39.0,PUT,31,42
2026-10-02,40.0,CALL,31,50
2026-10-02,40.0,PUT,31,77
2026-10-02,41.0,CALL,31,20
2026-10-02,41.0,PUT,31,64
2026-10-02,42.0,CALL,31,42
2026-10-02,42.0,PUT,31,38
2026-10-02,43.0,CALL,31,84
2026-10-02,43.0,PUT,31,14
2026-10-02,44.0,CALL,31,49
2026-10-02,44.0,PUT,31,18
2026-10-02,45.0,CALL,31,48
2026-10-02,45.0,PUT,31,48
2026-10-02,46.0,CALL,31,21
2026-10-02,46.0,PUT,31,7
2026-10-02,47.0,CALL,31,34
2026-10-02,47.0,PUT,31,17
2026-10-02,48.0,CALL,31,75
2026-10-02,48.0,PUT,31,8
2026-10-02,49.0,CALL,31,111
2026-10-02,49.0,PUT,31,12
2026-10-02,50.0,CALL,31,105
2026-10-02,50.0,PUT,31,19
2026-10-02,51.0,CALL,31,89
2026-10-02,51.0,PUT,31,14
2026-10-02,52.0,CALL,31,44
2026-10-02,52.0,PUT,31,67
2026-10-02,53.0,CALL,31,45
2026-10-02,53.0,PUT,31,30
2026-10-02,54.0,CALL,31,20
2026-10-02,54.0,PUT,31,39
2026-10-02,55.0,CALL,31,1387
2026-10-02,55.0,PUT,31,8
2026-10-02,56.0,CALL,31,25
2026-10-02,56.0,PUT,31,11
2026-10-02,57.0,CALL,31,33
2026-10-02,57.0,PUT,31,4
2026-10-02,58.0,CALL,31,33
2026-10-02,58.0,PUT,31,2
2026-10-02,60.0,CALL,31,323
2026-10-02,60.0,PUT,31,29
2026-10-02,65.0,CALL,31,264
2026-10-02,65.0,PUT,31,19
2026-10-09,30.0,PUT,38,66
2026-10-09,32.0,PUT,38,15
2026-10-09,33.0,PUT,38,16
2026-10-09,34.0,CALL,38,1
2026-10-09,34.0,PUT,38,3
2026-10-09,35.0,PUT,38,5
2026-10-09,36.0,PUT,38,6
2026-10-09,37.0,CALL,38,2
2026-10-09,37.0,PUT,38,11
2026-10-09,38.0,CALL,38,2
2026-10-09,38.0,PUT,38,9
2026-10-09,39.0,CALL,38,16
2026-10-09,39.0,PUT,38,12
2026-10-09,40.0,CALL,38,4
2026-10-09,40.0,PUT,38,19
2026-10-09,41.0,CALL,38,6
2026-10-09,41.0,PUT,38,4
2026-10-09,42.0,CALL,38,8
2026-10-09,42.0,PUT,38,1
2026-10-09,43.0,CALL,38,7
2026-10-09,43.0,PUT,38,6
2026-10-09,44.0,PUT,38,16
2026-10-09,45.0,PUT,38,11
2026-10-09,46.0,CALL,38,8
2026-10-09,46.0,PUT,38,2
2026-10-09,47.0,PUT,38,11
2026-10-09,48.0,PUT,38,14
2026-10-09,49.0,PUT,38,6
2026-10-09,50.0,CALL,38,12
2026-10-09,50.0,PUT,38,6
2026-10-09,51.0,CALL,38,10
2026-10-09,52.0,CALL,38,1005
2026-10-09,53.0,CALL,38,2
2026-10-09,55.0,CALL,38,15
2026-10-09,60.0,CALL,38,10
2026-10-09,60.0,PUT,38,27
2026-10-16,20.0,CALL,45,5
2026-10-16,20.0,PUT,45,27
2026-10-16,22.5,CALL,45,3
2026-10-16,22.5,PUT,45,613
2026-10-16,25.0,CALL,45,7
2026-10-16,25.0,PUT,45,240
2026-10-16,30.0,CALL,45,181
2026-10-16,30.0,PUT,45,4717
2026-10-16,35.0,CALL,45,193
2026-10-16,35.0,PUT,45,1620
2026-10-16,40.0,CALL,45,2272
2026-10-16,40.0,PUT,45,3940
2026-10-16,45.0,CALL,45,2663
2026-10-16,45.0,PUT,45,11734
2026-10-16,50.0,CALL,45,5457
2026-10-16,50.0,PUT,45,759
2026-10-16,55.0,CALL,45,1420
2026-10-16,55.0,PUT,45,588
2026-10-16,60.0,CALL,45,3445
2026-10-16,60.0,PUT,45,1250
2026-10-16,65.0,CALL,45,1421
2026-10-16,65.0,PUT,45,423
2026-10-16,70.0,CALL,45,1815
2026-10-16,70.0,PUT,45,473
2026-10-16,75.0,CALL,45,1685
2026-10-16,75.0,PUT,45,160
2026-10-16,80.0,CALL,45,3043
2026-10-16,80.0,PUT,45,162
2026-10-16,85.0,CALL,45,428
2026-10-16,85.0,PUT,45,218
2026-10-16,90.0,CALL,45,1530
2026-10-16,90.0,PUT,45,147
2026-10-16,95.0,CALL,45,2272
2026-10-16,95.0,PUT,45,1
2026-10-16,100.0,CALL,45,2507
2026-10-16,100.0,PUT,45,0
2026-10-16,105.0,CALL,45,304
2026-10-16,105.0,PUT,45,26
2026-10-16,110.0,CALL,45,813
2026-10-16,110.0,PUT,45,0
2026-10-16,115.0,CALL,45,138
2026-10-16,115.0,PUT,45,0
2026-10-16,120.0,CALL,45,184
2026-10-16,120.0,PUT,45,0
2026-10-16,125.0,CALL,45,107
2026-10-16,125.0,PUT,45,0
2026-10-16,130.0,CALL,45,2993
2026-10-16,130.0,PUT,45,2
2026-10-16,135.0,CALL,45,64
2026-10-16,135.0,PUT,45,0
2026-10-16,140.0,CALL,45,303
2026-10-16,140.0,PUT,45,1
2026-10-16,145.0,CALL,45,340
2026-10-16,150.0,CALL,45,1259
2026-10-16,155.0,CALL,45,118
2026-10-16,160.0,CALL,45,325
2026-10-16,165.0,CALL,45,2516
2026-10-16,165.0,PUT,45,0
2026-11-20,20.0,CALL,80,5
2026-11-20,20.0,PUT,80,61
2026-11-20,22.5,CALL,80,3
2026-11-20,22.5,PUT,80,538
2026-11-20,25.0,CALL,80,30
2026-11-20,25.0,PUT,80,647
2026-11-20,30.0,CALL,80,139
2026-11-20,30.0,PUT,80,994
2026-11-20,35.0,CALL,80,200
2026-11-20,35.0,PUT,80,3076
2026-11-20,40.0,CALL,80,556
2026-11-20,40.0,PUT,80,865
2026-11-20,45.0,CALL,80,2201
2026-11-20,45.0,PUT,80,1248
2026-11-20,50.0,CALL,80,1779
2026-11-20,50.0,PUT,80,2646
2026-11-20,55.0,CALL,80,678
2026-11-20,55.0,PUT,80,436
2026-11-20,60.0,CALL,80,812
2026-11-20,60.0,PUT,80,623
2026-11-20,65.0,CALL,80,1936
2026-11-20,65.0,PUT,80,582
2026-11-20,70.0,CALL,80,1389
2026-11-20,70.0,PUT,80,608
2026-11-20,75.0,CALL,80,1626
2026-11-20,75.0,PUT,80,182
2026-11-20,80.0,CALL,80,967
2026-11-20,80.0,PUT,80,234
2026-11-20,85.0,CALL,80,498
2026-11-20,85.0,PUT,80,315
2026-11-20,90.0,CALL,80,1595
2026-11-20,90.0,PUT,80,98
2026-11-20,95.0,CALL,80,6372
2026-11-20,95.0,PUT,80,17
2026-11-20,100.0,CALL,80,1746
2026-11-20,100.0,PUT,80,53
2026-11-20,105.0,CALL,80,955
2026-11-20,105.0,PUT,80,3
2026-11-20,110.0,CALL,80,636
2026-11-20,110.0,PUT,80,15
2026-11-20,115.0,CALL,80,859
2026-11-20,115.0,PUT,80,0
2026-11-20,120.0,CALL,80,543
2026-11-20,120.0,PUT,80,10
2026-11-20,125.0,CALL,80,352
2026-11-20,125.0,PUT,80,1
2026-11-20,130.0,CALL,80,335
2026-11-20,130.0,PUT,80,0
2026-11-20,135.0,CALL,80,537
2026-11-20,140.0,CALL,80,165
2026-11-20,145.0,CALL,80,146
2026-11-20,145.0,PUT,80,7
2026-11-20,150.0,CALL,80,114
2026-11-20,150.0,PUT,80,16
2026-11-20,155.0,CALL,80,219
2026-11-20,160.0,CALL,80,205
2026-11-20,165.0,CALL,80,1142
2026-11-20,165.0,PUT,80,0
2026-12-18,20.0,CALL,108,5
2026-12-18,20.0,PUT,108,228
2026-12-18,22.5,CALL,108,186
2026-12-18,22.5,PUT,108,96
2026-12-18,25.0,CALL,108,42
2026-12-18,25.0,PUT,108,536
2026-12-18,30.0,CALL,108,33
2026-12-18,30.0,PUT,108,1724
2026-12-18,35.0,CALL,108,195
2026-12-18,35.0,PUT,108,1355
2026-12-18,40.0,CALL,108,2906
2026-12-18,40.0,PUT,108,2964
2026-12-18,45.0,CALL,108,1658
2026-12-18,45.0,PUT,108,3550
2026-12-18,50.0,CALL,108,1738
2026-12-18,50.0,PUT,108,1975
2026-12-18,55.0,CALL,108,1174
2026-12-18,55.0,PUT,108,1400
2026-12-18,60.0,CALL,108,2384
2026-12-18,60.0,PUT,108,1455
2026-12-18,65.0,CALL,108,1890
2026-12-18,65.0,PUT,108,531
2026-12-18,70.0,CALL,108,4203
2026-12-18,70.0,PUT,108,561
2026-12-18,75.0,CALL,108,2510
2026-12-18,75.0,PUT,108,1741
2026-12-18,80.0,CALL,108,857
2026-12-18,80.0,PUT,108,247
2026-12-18,85.0,CALL,108,426
2026-12-18,85.0,PUT,108,56
2026-12-18,90.0,CALL,108,30671
2026-12-18,90.0,PUT,108,316
2026-12-18,95.0,CALL,108,682
2026-12-18,95.0,PUT,108,46
2026-12-18,100.0,CALL,108,1085
2026-12-18,100.0,PUT,108,393
2026-12-18,105.0,CALL,108,2600
2026-12-18,105.0,PUT,108,27
2026-12-18,110.0,CALL,108,460
2026-12-18,110.0,PUT,108,39
2026-12-18,115.0,CALL,108,595
2026-12-18,115.0,PUT,108,14
2026-12-18,120.0,CALL,108,3600
2026-12-18,120.0,PUT,108,4
2026-12-18,125.0,CALL,108,2251
2026-12-18,125.0,PUT,108,0
2026-12-18,130.0,CALL,108,413
2026-12-18,130.0,PUT,108,0
2026-12-18,135.0,CALL,108,341
2026-12-18,135.0,PUT,108,2
2026-12-18,140.0,CALL,108,5816
2026-12-18,140.0,PUT,108,0
2026-12-18,145.0,CALL,108,435
2026-12-18,145.0,PUT,108,10
2026-12-18,150.0,CALL,108,254
2026-12-18,150.0,PUT,108,1
2026-12-18,155.0,CALL,108,229
2026-12-18,155.0,PUT,108,1
2026-12-18,160.0,CALL,108,927
2026-12-18,160.0,PUT,108,52
2026-12-18,165.0,CALL,108,3486
2026-12-18,165.0,PUT,108,0
2027-01-15,2.5,CALL,136,93
2027-01-15,2.5,PUT,136,10277
2027-01-15,5.0,CALL,136,114
2027-01-15,5.0,PUT,136,2287
2027-01-15,7.5,CALL,136,106
2027-01-15,7.5,PUT,136,1207
2027-01-15,10.0,CALL,136,216
2027-01-15,10.0,PUT,136,1114
2027-01-15,12.5,CALL,136,163
2027-01-15,12.5,PUT,136,623
2027-01-15,15.0,CALL,136,354
