expiration,strike,option_type,DTE,openInterest
2026-09-18,38.0,PUT,17,5.0
2026-09-18,39.0,CALL,17,254.0
2026-09-18,39.0,PUT,17,0.0
2026-09-18,40.0,CALL,17,4455.0
2026-09-18,40.0,PUT,17,11.0
2026-09-18,41.0,CALL,17,181.0
2026-09-18,41.0,PUT,17,0.0
2026-09-18,42.0,CALL,17,4466.0
2026-09-18,42.0,PUT,17,97.0
2026-09-18,43.0,CALL,17,102.0
2026-09-18,43.0,PUT,17,0.0
2026-09-18,44.0,CALL,17,220.0
2026-09-18,44.0,PUT,17,0.0
2026-09-18,45.0,CALL,17,842.0
2026-09-18,45.0,PUT,17,0.0
2026-09-18,46.0,CALL,17,208.0
2026-09-18,46.0,PUT,17,0.0
2026-09-18,47.0,CALL,17,92.0
2026-09-18,47.0,PUT,17,0.0
2026-09-18,48.0,CALL,17,131.0
2026-09-18,48.0,PUT,17,0.0
2026-09-18,49.0,CALL,17,159.0
2026-09-18,50.0,CALL,17,659.0
2026-09-18,50.0,PUT,17,0.0
2026-09-18,55.0,CALL,17,1935.0
2026-09-18,55.0,PUT,17,0.0
2026-09-18,60.0,CALL,17,679.0
2026-09-18,60.0,PUT,17,0.0
2026-09-18,65.0,CALL,17,915.0
2026-09-18,65.0,PUT,17,0.0
2026-09-25,8.0,PUT,24,2.0
2026-09-25,8.5,PUT,24,1.0
2026-09-25,9.0,PUT,24,4.0
2026-09-25,9.5,PUT,24,19.0
2026-09-25,10.0,CALL,24,3.0
2026-09-25,10.0,PUT,24,50.0
2026-09-25,10.5,PUT,24,7.0
2026-09-25,11.0,PUT,24,15.0
2026-09-25,11.5,PUT,24,17.0
2026-09-25,12.0,CALL,24,1.0
2026-09-25,12.0,PUT,24,33.0
2026-09-25,12.5,PUT,24,22.0
2026-09-25,13.0,CALL,24,2.0
2026-09-25,13.0,PUT,24,50.0
2026-09-25,13.5,CALL,24,31.0
2026-09-25,13.5,PUT,24,51.0
2026-09-25,14.0,CALL,24,31.0
2026-09-25,14.0,PUT,24,61.0
2026-09-25,14.5,CALL,24,4.0
2026-09-25,14.5,PUT,24,48.0
2026-09-25,15.0,CALL,24,93.0
2026-09-25,15.0,PUT,24,119.0
2026-09-25,15.5,CALL,24,21.0
2026-09-25,15.5,PUT,24,25.0
2026-09-25,16.0,CALL,24,43.0
2026-09-25,16.0,PUT,24,776.0
2026-09-25,16.5,CALL,24,121.0
2026-09-25,16.5,PUT,24,94.0
2026-09-25,17.0,CALL,24,105.0
2026-09-25,17.0,PUT,24,423.0
2026-09-25,17.5,CALL,24,45.0
2026-09-25,17.5,PUT,24,10.0
2026-09-25,18.0,CALL,24,144.0
2026-09-25,18.0,PUT,24,102.0
2026-09-25,18.5,CALL,24,72.0
2026-09-25,18.5,PUT,24,10.0
2026-09-25,19.0,CALL,24,88.0
2026-09-25,19.0,PUT,24,44.0
2026-09-25,20.0,CALL,24,1051.0
2026-09-25,20.0,PUT,24,32.0
2026-09-25,21.0,CALL,24,46.0
2026-09-25,21.0,PUT,24,28.0
2026-09-25,22.0,CALL,24,206.0
2026-09-25,22.0,PUT,24,9.0
2026-09-25,23.0,CALL,24,2154.0
2026-09-25,23.0,PUT,24,5.0
2026-09-25,24.0,CALL,24,155.0
2026-09-25,24.0,PUT,24,15.0
2026-09-25,25.0,CALL,24,145.0
2026-09-25,25.0,PUT,24,9.0
2026-09-25,30.0,CALL,24,128.0
2026-10-02,7.0,CALL,31,2.0
2026-10-02,8.0,PUT,31,2.0
2026-10-02,9.0,PUT,31,2.0
2026-10-02,10.0,PUT,31,12.0
2026-10-02,11.0,PUT,31,6.0
2026-10-02,11.5,CALL,31,1.0
2026-10-02,11.5,PUT,31,8.0
2026-10-02,12.0,CALL,31,1.0
2026-10-02,12.0,PUT,31,8.0
2026-10-02,12.5,PUT,31,9.0
2026-10-02,13.0,CALL,31,1.0
2026-10-02,13.0,PUT,31,17.0
2026-10-02,13.5,CALL,31,2.0
2026-10-02,13.5,PUT,31,7.0
2026-10-02,14.0,CALL,31,28.0
2026-10-02,14.0,PUT,31,52.0
2026-10-02,14.5,CALL,31,1.0
2026-10-02,14.5,PUT,31,12.0
2026-10-02,15.0,CALL,31,2.0
2026-10-02,15.0,PUT,31,147.0
2026-10-02,15.5,CALL,31,34.0
2026-10-02,15.5,PUT,31,32.0
2026-10-02,16.0,CALL,31,12.0
2026-10-02,16.0,PUT,31,90.0
2026-10-02,16.5,CALL,31,100.0
2026-10-02,16.5,PUT,31,21.0
2026-10-02,17.0,CALL,31,75.0
2026-10-02,17.0,PUT,31,59.0
2026-10-02,17.5,CALL,31,7.0
2026-10-02,17.5,PUT,31,16.0
2026-10-02,18.0,CALL,31,160.0
2026-10-02,18.0,PUT,31,22.0
2026-10-02,18.5,CALL,31,23.0
2026-10-02,18.5,PUT,31,28.0
2026-10-02,19.0,CALL,31,243.0
2026-10-02,19.0,PUT,31,15.0
2026-10-02,19.5,CALL,31,43.0
2026-10-02,19.5,PUT,31,10.0
2026-10-02,20.0,CALL,31,195.0
2026-10-02,20.0,PUT,31,20.0
2026-10-02,20.5,CALL,31,72.0
2026-10-02,20.5,PUT,31,24.0
2026-10-02,21.0,CALL,31,48.0
2026-10-02,21.0,PUT,31,1.0
2026-10-02,21.5,CALL,31,23.0
2026-10-02,21.5,PUT,31,7.0
2026-10-02,22.0,CALL,31,56.0
2026-10-02,22.0,PUT,31,7.0
2026-10-02,23.0,CALL,31,54.0
2026-10-02,23.0,PUT,31,4.0
2026-10-02,24.0,CALL,31,21.0
2026-10-02,24.0,PUT,31,17.0
2026-10-02,25.0,CALL,31,184.0
2026-10-02,25.0,PUT,31,3.0
2026-10-02,30.0,CALL,31,958.0
2026-10-02,30.0,PUT,31,7.0
2026-10-09,12.5,PUT,38,39.0
2026-10-09,13.0,PUT,38,1.0
2026-10-09,13.5,PUT,38,1.0
2026-10-09,14.0,PUT,38,4.0
2026-10-09,14.5,CALL,38,1.0
2026-10-09,14.5,PUT,38,3.0
2026-10-09,15.0,CALL,38,1.0
2026-10-09,15.0,PUT,38,5.0
2026-10-09,16.5,CALL,38,1.0
2026-10-09,17.0,CALL,38,2.0
2026-10-09,18.0,CALL,38,6.0
2026-10-09,18.0,PUT,38,6.0
2026-10-09,19.5,CALL,38,4.0
2026-10-16,10.0,CALL,45,4.0
2026-10-16,10.0,PUT,45,49.0
2026-10-16,11.0,CALL,45,36.0
2026-10-16,11.0,PUT,45,59.0
2026-10-16,12.0,PUT,45,223.0
2026-10-16,13.0,CALL,45,4.0
2026-10-16,13.0,PUT,45,73.0
2026-10-16,14.0,CALL,45,4.0
2026-10-16,14.0,PUT,45,197.0
2026-10-16,15.0,CALL,45,74.0
2026-10-16,15.0,PUT,45,248.0
2026-10-16,16.0,CALL,45,104.0
2026-10-16,16.0,PUT,45,205.0
2026-10-16,17.0,CALL,45,134.0
2026-10-16,17.0,PUT,45,193.0
2026-10-16,18.0,CALL,45,154.0
2026-10-16,18.0,PUT,45,101.0
2026-10-16,19.0,CALL,45,200.0
2026-10-16,19.0,PUT,45,18.0
2026-10-16,20.0,CALL,45,301.0
2026-10-16,20.0,PUT,45,4.0
2026-10-16,21.0,CALL,45,80.0
2026-10-16,21.0,PUT,45,1.0
2026-10-16,22.0,CALL,45,106.0
2026-10-16,22.0,PUT,45,5.0
2026-10-16,23.0,CALL,45,42.0
2026-10-16,24.0,CALL,45,30.0
2026-10-16,24.0,PUT,45,1.0
2026-10-16,25.0,CALL,45,67.0
2026-10-16,25.0,PUT,45,21.0
2026-10-16,26.0,CALL,45,71.0
2026-10-16,27.0,CALL,45,93.0
2026-10-16,27.0,PUT,45,1.0
2026-10-16,28.0,CALL,45,39.0
2026-10-16,30.0,CALL,45,691.0
2026-10-16,30.0,PUT,45,11.0
2026-12-18,3.0,PUT,108,10.0
2026-12-18,5.0,PUT,108,23.0
2026-12-18,7.0,CALL,108,2.0
2026-12-18,7.0,PUT,108,31.0
2026-12-18,8.0,PUT,108,59.0
2026-12-18,9.0,CALL,108,56.0
2026-12-18,9.0,PUT,108,249.0
2026-12-18,10.0,CALL,108,192.0
2026-12-18,10.0,PUT,108,914.0
2026-12-18,11.0,CALL,108,546.0
2026-12-18,11.0,PUT,108,561.0
2026-12-18,12.0,CALL,108,158.0
2026-12-18,12.0,PUT,108,310.0
2026-12-18,13.0,CALL,108,48.0
2026-12-18,13.0,PUT,108,872.0
2026-12-18,14.0,CALL,108,102.0
2026-12-18,14.0,PUT,108,550.0
2026-12-18,15.0,CALL,108,408.0
2026-12-18,15.0,PUT,108,669.0
2026-12-18,16.0,CALL,108,393.0
2026-12-18,16.0,PUT,108,163.0
2026-12-18,17.0,CALL,108,257.0
2026-12-18,17.0,PUT,108,98.0
2026-12-18,18.0,CALL,108,291.0
2026-12-18,18.0,PUT,108,347.0
2026-12-18,19.0,CALL,108,353.0
2026-12-18,19.0,PUT,108,144.0
2026-12-18,20.0,CALL,108,1526.0
2026-12-18,20.0,PUT,108,284.0
2026-12-18,21.0,CALL,108,420.0
2026-12-18,21.0,PUT,108,217.0
2026-12-18,22.0,CALL,108,217.0
2026-12-18,22.0,PUT,108,470.0
2026-12-18,23.0,CALL,108,66.0
2026-12-18,23.0,PUT,108,1215.0
2026-12-18,24.0,CALL,108,239.0
2026-12-18,24.0,PUT,108,73.0
2026-12-18,25.0,CALL,108,848.0
2026-12-18,25.0,PUT,108,347.0
2026-12-18,26.0,CALL,108,111.0
2026-12-18,26.0,PUT,108,35.0
2026-12-18,27.0,CALL,108,2386.0
2026-12-18,27.0,PUT,108,46.0
2026-12-18,28.0,CALL,108,512.0
2026-12-18,28.0,PUT,108,78.0
2026-12-18,29.0,CALL,108,205.0
2026-12-18,29.0,PUT,108,117.0
2026-12-18,30.0,CALL,108,1148.0
2026-12-18,30.0,PUT,108,74.0
2026-12-18,31.0,CALL,108,94.0
2026-12-18,31.0,PUT,108,28.0
2026-12-18,32.0,CALL,108,1019.0
2026-12-18,32.0,PUT,108,145.0
2026-12-18,33.0,CALL,108,362.0
2026-12-18,33.0,PUT,108,80.0
2026-12-18,34.0,CALL,108,157.0
2026-12-18,34.0,PUT,108,258.0
2026-12-18,35.0,CALL,108,910.0
2026-12-18,35.0,PUT,108,82.0
2026-12-18,36.0,CALL,108,252.0
2026-12-18,36.0,PUT,108,268.0
2026-12-18,37.0,CALL,108,88.0
2026-12-18,37.0,PUT,108,22.0
2026-12-18,38.0,CALL,108,57.0
2026-12-18,38.0,PUT,108,5.0
2026-12-18,39.0,CALL,108,100.0
2026-12-18,39.0,PUT,108,7.0
2026-12-18,40.0,CALL,108,1364.0
2026-12-18,40.0,PUT,108,14.0
2026-12-18,41.0,CALL,108,149.0
2026-12-18,41.0,PUT,108,0.0
2026-12-18,42.0,CALL,108,81.0
2026-12-18,42.0,PUT,108,5.0
2026-12-18,43.0,CALL,108,64.0
2026-12-18,43.0,PUT,108,1.0
2026-12-18,44.0,CALL,108,62.0
2026-12-18,45.0,CALL,108,301.0
2026-12-18,45.0,PUT,108,41.0
2026-12-18,46.0,CALL,108,114.0
2026-12-18,46.0,PUT,108,0.0
2026-12-18,47.0,CALL,108,12.0
2026-12-18,48.0,CALL,108,46.0
2026-12-18,48.0,PUT,108,0.0
2026-12-18,49.0,CALL,108,68.0
2026-12-18,50.0,CALL,108,226.0
2026-12-18,50.0,PUT,108,5.0
2026-12-18,55.0,CALL,108,307.0
2026-12-18,55.0,PUT,108,0.0
2026-12-18,60.0,CALL,108,71.0
2026-12-18,65.0,CALL,108,628.0
2026-12-18,65.0,PUT,108,0.0
2027-01-15,3.0,CALL,136,753.0
2027-01-15,3.0,PUT,136,1137.0
2027-01-15,5.0,CALL,136,1307.0
2027-01-15,5.0,PUT,136,4309.0
2027-01-15,7.0,CALL,136,1828.0
2027-01-15,7.0,PUT,136,893.0
2027-01-15,8.0,PUT,136,71.0
2027-01-15,9.0,CALL,136,2.0
2027-01-15,9.0,PUT,136,48.0
2027-01-15,10.0,CALL,136,7775.0
2027-01-15,10.0,PUT,136,2447.0
2027-01-15,11.0,CALL,136,32.0
2027-01-15,11.0,PUT,136,212.0
2027-01-15,12.0,CALL,136,3085.0
2027-01-15,12.0,PUT,136,8813.0
2027-01-15,13.0,CALL,136,82.0
2027-01-15,13.0,PUT,136,173.0
2027-01-15,14.0,CALL,136,161.0
2027-01-15,14.0,PUT,136,332.0
2027-01-15,15.0,CALL,136,3174.0
2027-01-15,15.0,PUT,136,1513.0
2027-01-15,16.0,CALL,136,199.0
2027-01-15,16.0,PUT,136,325.0
2027-01-15,17.0,CALL,136,3283.0
2027-01-15,17.0,PUT,136,1419.0
2027-01-15,18.0,CALL,136,344.0
2027-01-15,18.0,PUT,136,1341.0
2027-01-15,19.0,CALL,136,1053.0
2027-01-15,19.0,PUT,136,107.0
2027-01-15,20.0,CALL,136,12025.0
2027-01-15,20.0,PUT,136,25373.0
2027-01-15,21.0,CALL,136,300.0
2027-01-15,21.0,PUT,136,273.0
2027-01-15,22.0,CALL,136,2898.0
2027-01-15,22.0,PUT,136,315.0
2027-01-15,23.0,CALL,136,328.0
2027-01-15,23.0,PUT,136,870.0
2027-01-15,24.0,CALL,136,86.0
2027-01-15,24.0,PUT,136,218.0
2027-01-15,25.0,CALL,136,3444.0
2027-01-15,25.0,PUT,136,499.0
2027-01-15,26.0,CALL,136,132.0
2027-01-15,26.0,PUT,136,77.0
2027-01-15,27.0,CALL,136,1744.0
2027-01-15,27.0,PUT,136,1840.0
2027-01-15,28.0,CALL,136,330.0
2027-01-15,28.0,PUT,136,90.0
2027-01-15,29.0,CALL,136,277.0
2027-01-15,29.0,PUT,136,42.0
2027-01-15,30.0,CALL,136,2407.0
2027-01-15,30.0,PUT,136,459.0
2027-01-15,31.0,CALL,136,84.0
2027-01-15,31.0,PUT,136,97.0
2027-01-15,32.0,CALL,136,3323.0
2027-01-15,32.0,PUT,136,41.0
2027-01-15,33.0,CALL,136,373.0
2027-01-15,33.0,PUT,136,45.0
2027-01-15,34.0,CALL,136,65.0
2027-01-15,34.0,PUT,136,21.0
2027-01-15,35.0,CALL,136,1415.0
2027-01-15,35.0,PUT,136,163.0
2027-01-15,36.0,CALL,136,185.0
2027-01-15,36.0,PUT,136,32.0
2027-01-15,37.0,CALL,136,2812.0
2027-01-15,37.0,PUT,136,39.0
2027-01-15,38.0,CALL,136,121.0
2027-01-15,38.0,PUT,136,64.0
2027-01-15,39.0,CALL,136,106.0
2027-01-15,39.0,PUT,136,4.0
2027-01-15,40.0,CALL,136,5011.0
2027-01-15,40.0,PUT,136,105.0
2027-01-15,41.0,CALL,136,134.0
2027-01-15,41.0,PUT,136,16.0
2027-01-15,42.0,CALL,136,260.0
2027-01-15,42.0,PUT,136,14.0
2027-01-15,43.0,CALL,136,67.0
2027-01-15,43.0,PUT,136,8.0
2027-01-15,44.0,CALL,136,545.0
2027-01-15,44.0,PUT,136,10.0
2027-01-15,45.0,CALL,136,312.0
2027-01-15,45.0,PUT,136,13.0
2027-01-15,46.0,CALL,136,311.0
2027-01-15,46.0,PUT,136,0.0
2027-01-15,47.0,CALL,136,85.0
2027-01-15,47.0,PUT,136,0.0
2027-01-15,48.0,CALL,136,533.0
2027-01-15,48.0,PUT,136,0.0
2027-01-15,49.0,CALL,136,40.0
2027-01-15,49.0,PUT,136,3.0
2027-01-15,50.0,CALL,136,435.0
2027-01-15,50.0,PUT,136,8.0
2027-01-15,55.0,CALL,136,1956.0
2027-01-15,55.0,PUT,136,19.0
2027-01-15,60.0,CALL,136,115.0
2027-01-15,60.0,PUT,136,0.0
2027-01-15,65.0,CALL,136,471.0
2027-01-15,65.0,PUT,136,0.0
