expiration,strike,option_type,DTE,openInterest
2026-09-04,28.0,PUT,11,69
2026-09-04,28.5,CALL,11,2
2026-09-04,29.0,CALL,11,87
2026-09-04,29.0,PUT,11,4
2026-09-04,30.0,CALL,11,385
2026-09-04,30.0,PUT,11,16
2026-09-04,30.5,CALL,11,0
2026-09-04,31.0,CALL,11,80
2026-09-04,31.0,PUT,11,2
2026-09-04,32.0,CALL,11,585
2026-09-04,32.0,PUT,11,1
2026-09-04,33.0,CALL,11,105
2026-09-04,34.0,CALL,11,4
2026-09-04,34.0,PUT,11,8
2026-09-04,35.0,CALL,11,46
2026-09-04,35.0,PUT,11,1
2026-09-11,13.0,PUT,18,1
2026-09-11,14.0,CALL,18,1
2026-09-11,14.0,PUT,18,36
2026-09-11,15.0,PUT,18,7
2026-09-11,16.0,PUT,18,19
2026-09-11,17.0,CALL,18,3
2026-09-11,17.0,PUT,18,26
2026-09-11,18.0,CALL,18,6
2026-09-11,18.0,PUT,18,35
2026-09-11,19.0,CALL,18,0
2026-09-11,19.0,PUT,18,59
2026-09-11,20.0,CALL,18,10
2026-09-11,20.0,PUT,18,212
2026-09-11,21.0,CALL,18,12
2026-09-11,21.0,PUT,18,31
2026-09-11,22.0,CALL,18,19
2026-09-11,22.0,PUT,18,69
2026-09-11,23.0,CALL,18,65
2026-09-11,23.0,PUT,18,291
2026-09-11,24.0,CALL,18,42
2026-09-11,24.0,PUT,18,25
2026-09-11,25.0,CALL,18,343
2026-09-11,25.0,PUT,18,42
2026-09-11,26.0,CALL,18,17
2026-09-11,26.0,PUT,18,5
2026-09-11,27.0,CALL,18,63
2026-09-11,27.0,PUT,18,4
2026-09-11,28.0,CALL,18,70
2026-09-11,29.0,CALL,18,17
2026-09-11,29.0,PUT,18,10
2026-09-11,30.0,CALL,18,412
2026-09-11,30.0,PUT,18,205
2026-09-11,31.0,CALL,18,61
2026-09-11,31.0,PUT,18,1
2026-09-11,32.0,CALL,18,40
2026-09-11,33.0,CALL,18,2
2026-09-11,34.0,CALL,18,1
2026-09-11,35.0,CALL,18,19
2026-09-18,11.0,PUT,25,51
2026-09-18,12.0,PUT,25,323
2026-09-18,13.0,PUT,25,31
2026-09-18,14.0,PUT,25,23
2026-09-18,15.0,CALL,25,21
2026-09-18,15.0,PUT,25,432
2026-09-18,16.0,CALL,25,5
2026-09-18,16.0,PUT,25,407
2026-09-18,17.0,CALL,25,15
2026-09-18,17.0,PUT,25,226
2026-09-18,18.0,CALL,25,37
2026-09-18,18.0,PUT,25,139
2026-09-18,19.0,CALL,25,36
2026-09-18,19.0,PUT,25,172
2026-09-18,20.0,CALL,25,231
2026-09-18,20.0,PUT,25,724
2026-09-18,21.0,CALL,25,140
2026-09-18,21.0,PUT,25,615
2026-09-18,22.0,CALL,25,266
2026-09-18,22.0,PUT,25,1425
2026-09-18,23.0,CALL,25,475
2026-09-18,23.0,PUT,25,853
2026-09-18,24.0,CALL,25,860
2026-09-18,24.0,PUT,25,296
2026-09-18,25.0,CALL,25,1225
2026-09-18,25.0,PUT,25,303
2026-09-18,26.0,CALL,25,1040
2026-09-18,26.0,PUT,25,521
2026-09-18,27.0,CALL,25,734
2026-09-18,27.0,PUT,25,995
2026-09-18,28.0,CALL,25,642
2026-09-18,28.0,PUT,25,270
2026-09-18,29.0,CALL,25,1995
2026-09-18,29.0,PUT,25,229
2026-09-18,30.0,CALL,25,1200
2026-09-18,30.0,PUT,25,533
2026-09-18,31.0,CALL,25,460
2026-09-18,31.0,PUT,25,18
2026-09-18,32.0,CALL,25,801
2026-09-18,32.0,PUT,25,178
2026-09-18,33.0,CALL,25,394
2026-09-18,33.0,PUT,25,21
2026-09-18,34.0,CALL,25,158
2026-09-18,34.0,PUT,25,100
2026-09-18,35.0,CALL,25,535
2026-09-18,35.0,PUT,25,128
2026-09-18,36.0,CALL,25,164
2026-09-18,36.0,PUT,25,198
2026-09-18,37.0,CALL,25,210
2026-09-18,37.0,PUT,25,18
2026-09-18,38.0,CALL,25,175
2026-09-18,38.0,PUT,25,12
2026-09-18,39.0,CALL,25,84
2026-09-18,39.0,PUT,25,7
2026-09-18,40.0,CALL,25,1621
2026-09-18,40.0,PUT,25,36
2026-09-18,41.0,CALL,25,32
2026-09-18,41.0,PUT,25,6
2026-09-18,42.0,CALL,25,125
2026-09-18,42.0,PUT,25,0
2026-09-18,43.0,CALL,25,124
2026-09-18,44.0,CALL,25,70
2026-09-18,44.0,PUT,25,2
2026-09-18,45.0,CALL,25,91
2026-09-18,45.0,PUT,25,1
2026-09-18,46.0,CALL,25,526
2026-09-18,46.0,PUT,25,1
2026-09-18,47.0,CALL,25,15
2026-09-18,48.0,CALL,25,121
2026-09-18,50.0,CALL,25,149
2026-09-18,50.0,PUT,25,1
2026-09-25,13.0,PUT,32,7
2026-09-25,14.0,CALL,32,1
2026-09-25,14.0,PUT,32,1
2026-09-25,15.0,PUT,32,47
2026-09-25,16.0,PUT,32,2
2026-09-25,17.0,PUT,32,14
2026-09-25,18.0,PUT,32,28
2026-09-25,19.0,PUT,32,20
2026-09-25,20.0,CALL,32,21
2026-09-25,20.0,PUT,32,14
2026-09-25,21.0,CALL,32,0
2026-09-25,21.0,PUT,32,10
2026-09-25,22.0,CALL,32,1
2026-09-25,22.0,PUT,32,1
2026-09-25,23.0,CALL,32,1
2026-09-25,23.0,PUT,32,113
2026-09-25,24.0,CALL,32,14
2026-09-25,24.0,PUT,32,0
2026-09-25,25.0,CALL,32,24
2026-09-25,25.0,PUT,32,7
2026-09-25,26.0,CALL,32,31
2026-09-25,26.0,PUT,32,4
2026-09-25,27.0,CALL,32,5
2026-09-25,27.0,PUT,32,1
2026-09-25,28.0,CALL,32,5
2026-09-25,28.0,PUT,32,2
2026-09-25,29.0,CALL,32,44
2026-09-25,30.0,CALL,32,25
2026-09-25,30.0,PUT,32,0
2026-09-25,31.0,CALL,32,1
2026-09-25,31.0,PUT,32,1
2026-09-25,32.0,CALL,32,13
2026-09-25,33.0,CALL,32,5
2026-09-25,35.0,CALL,32,41
2026-09-25,35.0,PUT,32,0
2026-10-02,15.0,PUT,39,35
2026-10-02,17.0,PUT,39,30
2026-10-02,18.0,PUT,39,12
2026-10-02,19.0,PUT,39,1
2026-10-02,20.0,CALL,39,3
2026-10-02,20.0,PUT,39,6
2026-10-02,21.0,CALL,39,3
2026-10-02,21.0,PUT,39,17
2026-10-02,22.0,CALL,39,6
2026-10-02,22.0,PUT,39,6
2026-10-02,23.0,CALL,39,3
2026-10-02,24.0,CALL,39,3
2026-10-02,24.0,PUT,39,1
2026-10-02,25.0,CALL,39,5
2026-10-02,25.0,PUT,39,2
2026-10-02,26.0,CALL,39,1
2026-10-02,27.0,CALL,39,1
2026-10-02,28.0,CALL,39,2
2026-10-02,29.0,CALL,39,11
2026-10-02,29.0,PUT,39,5
2026-10-02,30.0,CALL,39,7
2026-10-02,31.0,CALL,39,12
2026-10-02,32.0,CALL,39,0
2026-10-02,34.0,CALL,39,11
2026-10-16,10.0,PUT,53,3
2026-10-16,11.0,PUT,53,26
2026-10-16,12.0,CALL,53,2
2026-10-16,12.0,PUT,53,55
2026-10-16,13.0,PUT,53,8
2026-10-16,14.0,CALL,53,15
2026-10-16,14.0,PUT,53,250
2026-10-16,15.0,CALL,53,12
2026-10-16,15.0,PUT,53,236
2026-10-16,16.0,CALL,53,3
2026-10-16,16.0,PUT,53,117
2026-10-16,17.0,CALL,53,184
2026-10-16,17.0,PUT,53,135
2026-10-16,18.0,CALL,53,11
2026-10-16,18.0,PUT,53,445
2026-10-16,19.0,CALL,53,15
2026-10-16,19.0,PUT,53,212
2026-10-16,20.0,CALL,53,169
2026-10-16,20.0,PUT,53,2338
2026-10-16,21.0,CALL,53,65
2026-10-16,21.0,PUT,53,1047
2026-10-16,22.0,CALL,53,379
2026-10-16,22.0,PUT,53,810
2026-10-16,23.0,CALL,53,134
2026-10-16,23.0,PUT,53,462
2026-10-16,24.0,CALL,53,372
2026-10-16,24.0,PUT,53,383
2026-10-16,25.0,CALL,53,1394
2026-10-16,25.0,PUT,53,847
2026-10-16,26.0,CALL,53,250
2026-10-16,26.0,PUT,53,240
2026-10-16,27.0,CALL,53,98
2026-10-16,27.0,PUT,53,256
2026-10-16,28.0,CALL,53,131
2026-10-16,28.0,PUT,53,895
2026-10-16,29.0,CALL,53,197
2026-10-16,29.0,PUT,53,60
2026-10-16,30.0,CALL,53,1899
2026-10-16,30.0,PUT,53,1693
2026-10-16,31.0,CALL,53,160
2026-10-16,31.0,PUT,53,1584
2026-10-16,32.0,CALL,53,421
2026-10-16,32.0,PUT,53,93
2026-10-16,33.0,CALL,53,301
2026-10-16,33.0,PUT,53,101
2026-10-16,34.0,CALL,53,183
2026-10-16,34.0,PUT,53,86
2026-10-16,35.0,CALL,53,950
2026-10-16,35.0,PUT,53,287
2026-10-16,36.0,CALL,53,135
2026-10-16,36.0,PUT,53,75
2026-10-16,37.0,CALL,53,475
2026-10-16,37.0,PUT,53,105
2026-10-16,38.0,CALL,53,769
2026-10-16,38.0,PUT,53,2039
2026-10-16,39.0,CALL,53,121
2026-10-16,39.0,PUT,53,74
2026-10-16,40.0,CALL,53,9964
2026-10-16,40.0,PUT,53,89
2026-10-16,41.0,CALL,53,376
2026-10-16,41.0,PUT,53,41
2026-10-16,42.0,CALL,53,456
2026-10-16,42.0,PUT,53,41
2026-10-16,43.0,CALL,53,872
2026-10-16,43.0,PUT,53,92
2026-10-16,44.0,CALL,53,116
2026-10-16,44.0,PUT,53,106
2026-10-16,45.0,CALL,53,969
2026-10-16,45.0,PUT,53,198
2026-10-16,46.0,CALL,53,157
2026-10-16,46.0,PUT,53,55
2026-10-16,47.0,CALL,53,81
2026-10-16,47.0,PUT,53,48
2026-10-16,48.0,CALL,53,589
2026-10-16,48.0,PUT,53,0
2026-10-16,49.0,CALL,53,1052
2026-10-16,49.0,PUT,53,15
2026-10-16,50.0,CALL,53,3097
2026-10-16,50.0,PUT,53,117
2026-10-16,55.0,CALL,53,164
2026-10-16,55.0,PUT,53,0
2026-10-16,60.0,CALL,53,2158
2026-10-16,60.0,PUT,53,0
2026-10-16,65.0,CALL,53,34
2026-10-16,70.0,CALL,53,154
2026-10-16,75.0,CALL,53,1030
2026-10-16,75.0,PUT,53,0
2026-11-20,12.0,CALL,88,0
2026-11-20,12.0,PUT,88,55
2026-11-20,13.0,CALL,88,1
2026-11-20,13.0,PUT,88,7
2026-11-20,14.0,PUT,88,5
2026-11-20,15.0,PUT,88,2
2026-11-20,17.0,PUT,88,4
2026-11-20,18.0,PUT,88,9
2026-11-20,19.0,CALL,88,4
2026-11-20,19.0,PUT,88,5
2026-11-20,20.0,CALL,88,91
2026-11-20,20.0,PUT,88,98
2026-11-20,21.0,CALL,88,67
2026-11-20,21.0,PUT,88,23
2026-11-20,22.0,CALL,88,4
2026-11-20,22.0,PUT,88,7
2026-11-20,23.0,CALL,88,22
2026-11-20,23.0,PUT,88,7
2026-11-20,24.0,CALL,88,16
2026-11-20,24.0,PUT,88,12
2026-11-20,25.0,CALL,88,401
2026-11-20,25.0,PUT,88,26
2026-11-20,26.0,CALL,88,13
2026-11-20,26.0,PUT,88,86
2026-11-20,27.0,CALL,88,104
2026-11-20,27.0,PUT,88,52
2026-11-20,28.0,CALL,88,5
2026-11-20,28.0,PUT,88,10
2026-11-20,29.0,CALL,88,64
2026-11-20,29.0,PUT,88,1
2026-11-20,30.0,CALL,88,101
2026-11-20,30.0,PUT,88,18
2026-11-20,31.0,CALL,88,67
2026-11-20,31.0,PUT,88,1
2026-11-20,32.0,CALL,88,2
2026-11-20,32.0,PUT,88,1
2026-11-20,33.0,CALL,88,9
2026-11-20,33.0,PUT,88,2
2026-11-20,34.0,CALL,88,10
2026-11-20,35.0,CALL,88,24
2026-11-20,36.0,CALL,88,117
2026-11-20,36.0,PUT,88,1
2027-01-15,3.0,CALL,144,67
2027-01-15,3.0,PUT,144,262
2027-01-15,5.0,CALL,144,250
2027-01-15,5.0,PUT,144,3762
2027-01-15,7.0,CALL,144,304
2027-01-15,7.0,PUT,144,148
2027-01-15,10.0,CALL,144,4103
2027-01-15,10.0,PUT,144,2915
2027-01-15,12.0,CALL,144,1186
2027-01-15,12.0,PUT,144,961
2027-01-15,15.0,CALL,144,955
2027-01-15,15.0,PUT,144,7166
2027-01-15,17.0,CALL,144,668
2027-01-15,17.0,PUT,144,533
2027-01-15,20.0,CALL,144,1408
2027-01-15,20.0,PUT,144,2270
2027-01-15,22.0,CALL,144,498
2027-01-15,22.0,PUT,144,620
2027-01-15,25.0,CALL,144,2098
2027-01-15,25.0,PUT,144,2877
2027-01-15,27.0,CALL,144,764
2027-01-15,27.0,PUT,144,4219
2027-01-15,30.0,CALL,144,2892
2027-01-15,30.0,PUT,144,2165
2027-01-15,32.0,CALL,144,473
2027-01-15,32.0,PUT,144,261
2027-01-15,33.0,CALL,144,158
2027-01-15,33.0,PUT,144,84
2027-01-15,34.0,CALL,144,276
2027-01-15,34.0,PUT,144,174
2027-01-15,35.0,CALL,144,6365
2027-01-15,35.0,PUT,144,1826
2027-01-15,36.0,CALL,144,198
2027-01-15,36.0,PUT,144,411
2027-01-15,37.0,CALL,144,906
2027-01-15,37.0,PUT,144,2642
2027-01-15,38.0,CALL,144,225
2027-01-15,38.0,PUT,144,153
2027-01-15,39.0,CALL,144,242
2027-01-15,39.0,PUT,144,292
2027-01-15,40.0,CALL,144,3563
2027-01-15,40.0,PUT,144,1878
2027-01-15,41.0,CALL,144,166
2027-01-15,41.0,PUT,144,254
2027-01-15,42.0,CALL,144,691
2027-01-15,42.0,PUT,144,184
2027-01-15,43.0,CALL,144,72
2027-01-15,43.0,PUT,144,34
2027-01-15,44.0,CALL,144,104
2027-01-15,44.0,PUT,144,16
2027-01-15,45.0,CALL,144,1822
2027-01-15,45.0,PUT,144,64
2027-01-15,46.0,CALL,144,239
2027-01-15,46.0,PUT,144,0
2027-01-15,47.0,CALL,144,543
2027-01-15,47.0,PUT,144,33
2027-01-15,48.0,CALL,144,78
2027-01-15,48.0,PUT,144,0
2027-01-15,50.0,CALL,144,1590
2027-01-15,50.0,PUT,144,91
2027-01-15,55.0,CALL,144,275
2027-01-15,55.0,PUT,144,45
2027-01-15,60.0,CALL,144,3413
2027-01-15,60.0,PUT,144,29
2027-01-15,65.0,CALL,144,393
2027-01-15,65.0,PUT,144,0
2027-01-15,70.0,CALL,144,2413
2027-01-15,70.0,PUT,144,0
2027-01-15,75.0,CALL,144,2183
