expiration,DTE,strike,option_type,openInterest
2026-09-18,17,7.5,CALL,0.0
2026-09-18,17,10.0,CALL,114.0
2026-09-18,17,12.5,CALL,0.0
2026-09-18,17,14.0,CALL,2.0
2026-09-18,17,15.0,CALL,4179.0
2026-09-18,17,16.0,CALL,1.0
2026-09-18,17,17.5,CALL,81.0
2026-09-18,17,19.0,CALL,75.0
2026-09-18,17,20.0,CALL,1826.0
2026-09-18,17,21.0,CALL,19.0
2026-09-18,17,22.0,CALL,171.0
2026-09-18,17,22.5,CALL,159.0
2026-09-18,17,23.0,CALL,11.0
2026-09-18,17,23.5,CALL,1.0
2026-09-18,17,24.0,CALL,317.0
2026-09-18,17,24.5,CALL,15.0
2026-09-18,17,25.0,CALL,2915.0
2026-09-18,17,25.5,CALL,694.0
2026-09-18,17,26.0,CALL,185.0
2026-09-18,17,26.5,CALL,5.0
2026-09-18,17,27.0,CALL,1239.0
2026-09-18,17,27.5,CALL,9.0
2026-09-18,17,28.0,CALL,1277.0
2026-09-18,17,28.5,CALL,11.0
2026-09-18,17,29.0,CALL,168.0
2026-09-18,17,29.5,CALL,5.0
2026-09-18,17,30.0,CALL,2461.0
2026-09-18,17,31.0,CALL,193.0
2026-09-18,17,32.0,CALL,414.0
2026-09-18,17,33.0,CALL,299.0
2026-09-18,17,34.0,CALL,348.0
2026-09-18,17,35.0,CALL,741.0
2026-09-18,17,36.0,CALL,119.0
2026-09-18,17,37.0,CALL,1373.0
2026-09-18,17,38.0,CALL,210.0
2026-09-18,17,39.0,CALL,240.0
2026-09-18,17,40.0,CALL,9802.0
2026-09-18,17,41.0,CALL,123.0
2026-09-18,17,42.0,CALL,79.0
2026-09-18,17,43.0,CALL,287.0
2026-09-18,17,44.0,CALL,25.0
2026-09-18,17,45.0,CALL,1510.0
2026-09-18,17,46.0,CALL,192.0
2026-09-18,17,47.0,CALL,19.0
2026-09-18,17,48.0,CALL,49.0
2026-09-18,17,49.0,CALL,184.0
2026-09-18,17,50.0,CALL,3712.0
2026-09-18,17,55.0,CALL,210.0
2026-09-18,17,60.0,CALL,346.0
2026-09-18,17,65.0,CALL,2939.0
2026-09-18,17,70.0,CALL,163.0
2026-09-18,17,75.0,CALL,19.0
2026-09-18,17,80.0,CALL,105.0
2026-09-18,17,85.0,CALL,1.0
2026-09-18,17,90.0,CALL,106.0
2026-09-18,17,2.5,PUT,0.0
2026-09-18,17,5.0,PUT,1.0
2026-09-18,17,7.5,PUT,25.0
2026-09-18,17,10.0,PUT,232.0
2026-09-18,17,12.5,PUT,197.0
2026-09-18,17,14.0,PUT,75.0
2026-09-18,17,15.0,PUT,1466.0
2026-09-18,17,16.0,PUT,62.0
2026-09-18,17,17.0,PUT,2.0
2026-09-18,17,17.5,PUT,1009.0
2026-09-18,17,18.0,PUT,14.0
2026-09-18,17,19.0,PUT,4524.0
2026-09-18,17,19.5,PUT,7.0
2026-09-18,17,20.0,PUT,1451.0
2026-09-18,17,20.5,PUT,61.0
2026-09-18,17,21.0,PUT,596.0
2026-09-18,17,21.5,PUT,12.0
2026-09-18,17,22.0,PUT,10.0
2026-09-18,17,22.5,PUT,728.0
2026-09-18,17,23.0,PUT,14.0
2026-09-18,17,24.0,PUT,702.0
2026-09-18,17,24.5,PUT,1.0
2026-09-18,17,25.0,PUT,613.0
2026-09-18,17,26.0,PUT,347.0
2026-09-18,17,26.5,PUT,0.0
2026-09-18,17,27.0,PUT,643.0
2026-09-18,17,27.5,PUT,1.0
2026-09-18,17,28.0,PUT,233.0
2026-09-18,17,29.0,PUT,22.0
2026-09-18,17,30.0,PUT,877.0
2026-09-18,17,31.0,PUT,28.0
2026-09-18,17,32.0,PUT,57.0
2026-09-18,17,33.0,PUT,149.0
2026-09-18,17,34.0,PUT,4467.0
2026-09-18,17,35.0,PUT,219.0
2026-09-18,17,36.0,PUT,48.0
2026-09-18,17,37.0,PUT,23.0
2026-09-18,17,38.0,PUT,47.0
2026-09-18,17,39.0,PUT,81.0
2026-09-18,17,40.0,PUT,10.0
2026-09-18,17,41.0,PUT,14.0
2026-09-18,17,42.0,PUT,4.0
2026-09-18,17,43.0,PUT,0.0
2026-09-18,17,44.0,PUT,86.0
2026-09-18,17,45.0,PUT,0.0
2026-09-18,17,46.0,PUT,0.0
2026-09-18,17,47.0,PUT,2.0
2026-09-18,17,48.0,PUT,0.0
2026-09-18,17,49.0,PUT,0.0
2026-09-18,17,50.0,PUT,0.0
2026-09-18,17,55.0,PUT,0.0
2026-09-18,17,60.0,PUT,0.0
2026-09-18,17,65.0,PUT,11.0
2026-09-18,17,70.0,PUT,0.0
2026-09-25,24,15.0,CALL,15.0
2026-09-25,24,17.0,CALL,0.0
2026-09-25,24,20.0,CALL,2.0
2026-09-25,24,22.0,CALL,7.0
2026-09-25,24,23.0,CALL,4.0
2026-09-25,24,24.0,CALL,4.0
2026-09-25,24,25.0,CALL,241.0
2026-09-25,24,26.0,CALL,58.0
2026-09-25,24,27.0,CALL,30.0
2026-09-25,24,28.0,CALL,45.0
2026-09-25,24,29.0,CALL,11.0
2026-09-25,24,30.0,CALL,82.0
2026-09-25,24,31.0,CALL,6.0
2026-09-25,24,32.0,CALL,108.0
2026-09-25,24,33.0,CALL,4.0
2026-09-25,24,34.0,CALL,100.0
2026-09-25,24,35.0,CALL,21.0
2026-09-25,24,36.0,CALL,27.0
2026-09-25,24,15.0,PUT,322.0
2026-09-25,24,16.0,PUT,19.0
2026-09-25,24,17.0,PUT,17.0
2026-09-25,24,18.0,PUT,330.0
2026-09-25,24,19.0,PUT,4.0
2026-09-25,24,20.0,PUT,40.0
2026-09-25,24,21.0,PUT,25.0
2026-09-25,24,22.0,PUT,43.0
2026-09-25,24,23.0,PUT,8.0
2026-09-25,24,24.0,PUT,15.0
2026-09-25,24,25.0,PUT,70.0
2026-09-25,24,27.0,PUT,13.0
2026-09-25,24,28.0,PUT,310.0
2026-09-25,24,29.0,PUT,2.0
2026-09-25,24,30.0,PUT,6.0
2026-09-25,24,31.0,PUT,10.0
2026-09-25,24,32.0,PUT,12.0
2026-09-25,24,33.0,PUT,4.0
2026-09-25,24,35.0,PUT,3.0
2026-09-25,24,36.0,PUT,1.0
2026-10-02,31,15.0,CALL,10.0
2026-10-02,31,16.0,CALL,2.0
2026-10-02,31,20.0,CALL,9.0
2026-10-02,31,21.0,CALL,9.0
2026-10-02,31,22.0,CALL,7.0
2026-10-02,31,23.0,CALL,32.0
2026-10-02,31,24.0,CALL,12.0
2026-10-02,31,25.0,CALL,7.0
2026-10-02,31,26.0,CALL,13.0
2026-10-02,31,27.0,CALL,76.0
2026-10-02,31,28.0,CALL,12.0
2026-10-02,31,30.0,CALL,72.0
2026-10-02,31,31.0,CALL,1.0
2026-10-02,31,32.0,CALL,15.0
2026-10-02,31,33.0,CALL,1.0
2026-10-02,31,34.0,CALL,4.0
2026-10-02,31,35.0,CALL,2.0
2026-10-02,31,36.0,CALL,29.0
2026-10-02,31,15.0,PUT,3.0
2026-10-02,31,16.0,PUT,9.0
2026-10-02,31,17.0,PUT,58.0
2026-10-02,31,18.0,PUT,42.0
2026-10-02,31,19.0,PUT,5.0
2026-10-02,31,20.0,PUT,299.0
2026-10-02,31,21.0,PUT,4.0
2026-10-02,31,22.0,PUT,66.0
2026-10-02,31,23.0,PUT,5.0
2026-10-02,31,24.0,PUT,4.0
2026-10-02,31,25.0,PUT,2.0
2026-10-02,31,26.0,PUT,2.0
2026-10-02,31,27.0,PUT,0.0
2026-10-02,31,28.0,PUT,112.0
2026-10-02,31,29.0,PUT,104.0
2026-10-02,31,32.0,PUT,5.0
2026-10-02,31,33.0,PUT,1.0
2026-10-02,31,35.0,PUT,12.0
2026-10-02,31,36.0,PUT,1.0
2026-10-09,38,23.0,CALL,2.0
2026-10-09,38,25.0,CALL,1.0
2026-10-09,38,26.0,CALL,1.0
2026-10-09,38,30.0,CALL,1.0
2026-10-09,38,17.0,PUT,21.0
2026-10-09,38,19.0,PUT,2.0
2026-10-09,38,20.0,PUT,1.0
2026-10-09,38,21.0,PUT,4.0
2026-10-09,38,22.0,PUT,0.0
2026-10-16,45,20.0,CALL,3.0
2026-10-16,45,22.0,CALL,1.0
2026-10-16,45,23.0,CALL,30.0
2026-10-16,45,24.0,CALL,35.0
2026-10-16,45,25.0,CALL,62.0
2026-10-16,45,26.0,CALL,32.0
2026-10-16,45,27.0,CALL,10.0
2026-10-16,45,28.0,CALL,32.0
2026-10-16,45,29.0,CALL,1.0
2026-10-16,45,30.0,CALL,100.0
2026-10-16,45,32.0,CALL,7.0
2026-10-16,45,33.0,CALL,1.0
2026-10-16,45,34.0,CALL,24.0
2026-10-16,45,35.0,CALL,164.0
2026-10-16,45,15.0,PUT,31.0
2026-10-16,45,16.0,PUT,140.0
2026-10-16,45,17.0,PUT,41.0
2026-10-16,45,18.0,PUT,32.0
2026-10-16,45,19.0,PUT,23.0
2026-10-16,45,20.0,PUT,35.0
2026-10-16,45,21.0,PUT,177.0
2026-10-16,45,22.0,PUT,43.0
2026-10-16,45,23.0,PUT,10.0
2026-10-16,45,24.0,PUT,3.0
2026-10-16,45,25.0,PUT,13.0
2026-10-16,45,26.0,PUT,1.0
2026-10-16,45,27.0,PUT,3.0
2026-10-16,45,28.0,PUT,5.0
2026-10-16,45,29.0,PUT,1.0
2026-10-16,45,30.0,PUT,6.0
2026-10-16,45,34.0,PUT,1.0
2026-10-16,45,35.0,PUT,18.0
2026-11-20,80,10.0,CALL,3.0
2026-11-20,80,13.0,CALL,1.0
2026-11-20,80,15.0,CALL,70.0
2026-11-20,80,16.0,CALL,42.0
2026-11-20,80,17.0,CALL,3.0
2026-11-20,80,18.0,CALL,128.0
2026-11-20,80,19.0,CALL,1279.0
2026-11-20,80,20.0,CALL,362.0
2026-11-20,80,21.0,CALL,8.0
2026-11-20,80,22.0,CALL,332.0
2026-11-20,80,23.0,CALL,572.0
2026-11-20,80,24.0,CALL,39.0
2026-11-20,80,25.0,CALL,1137.0
2026-11-20,80,26.0,CALL,132.0
2026-11-20,80,27.0,CALL,521.0
2026-11-20,80,28.0,CALL,90.0
2026-11-20,80,29.0,CALL,19.0
2026-11-20,80,30.0,CALL,437.0
2026-11-20,80,31.0,CALL,19.0
2026-11-20,80,32.0,CALL,3137.0
2026-11-20,80,33.0,CALL,10.0
2026-11-20,80,34.0,CALL,31.0
2026-11-20,80,35.0,CALL,179.0
2026-11-20,80,36.0,CALL,1805.0
2026-11-20,80,37.0,CALL,46.0
2026-11-20,80,38.0,CALL,255.0
2026-11-20,80,39.0,CALL,168.0
2026-11-20,80,40.0,CALL,1609.0
2026-11-20,80,41.0,CALL,47.0
2026-11-20,80,42.0,CALL,149.0
2026-11-20,80,43.0,CALL,29.0
2026-11-20,80,44.0,CALL,107.0
2026-11-20,80,45.0,CALL,202.0
2026-11-20,80,46.0,CALL,72.0
2026-11-20,80,47.0,CALL,43.0
2026-11-20,80,48.0,CALL,65.0
2026-11-20,80,49.0,CALL,61.0
2026-11-20,80,50.0,CALL,1038.0
2026-11-20,80,55.0,CALL,109.0
2026-11-20,80,60.0,CALL,1623.0
2026-11-20,80,65.0,CALL,290.0
2026-11-20,80,70.0,CALL,312.0
2026-11-20,80,75.0,CALL,1035.0
2026-11-20,80,80.0,CALL,1002.0
2026-11-20,80,85.0,CALL,39.0
2026-11-20,80,90.0,CALL,1037.0
2026-11-20,80,10.0,PUT,310.0
2026-11-20,80,13.0,PUT,540.0
2026-11-20,80,14.0,PUT,11.0
2026-11-20,80,15.0,PUT,308.0
2026-11-20,80,16.0,PUT,184.0
2026-11-20,80,17.0,PUT,66.0
2026-11-20,80,18.0,PUT,247.0
2026-11-20,80,19.0,PUT,61.0
2026-11-20,80,20.0,PUT,432.0
2026-11-20,80,21.0,PUT,29.0
2026-11-20,80,22.0,PUT,1324.0
2026-11-20,80,23.0,PUT,78.0
2026-11-20,80,24.0,PUT,58.0
2026-11-20,80,25.0,PUT,768.0
2026-11-20,80,26.0,PUT,69.0
2026-11-20,80,27.0,PUT,84.0
2026-11-20,80,28.0,PUT,80.0
2026-11-20,80,29.0,PUT,9.0
2026-11-20,80,30.0,PUT,185.0
2026-11-20,80,31.0,PUT,19.0
2026-11-20,80,32.0,PUT,57.0
2026-11-20,80,33.0,PUT,88.0
2026-11-20,80,34.0,PUT,1491.0
2026-11-20,80,35.0,PUT,271.0
2026-11-20,80,36.0,PUT,119.0
2026-11-20,80,37.0,PUT,196.0
2026-11-20,80,38.0,PUT,13.0
2026-11-20,80,39.0,PUT,8.0
2026-11-20,80,40.0,PUT,34.0
2026-11-20,80,41.0,PUT,3.0
2026-11-20,80,42.0,PUT,6.0
2026-11-20,80,43.0,PUT,15.0
2026-11-20,80,44.0,PUT,17.0
2026-11-20,80,45.0,PUT,31.0
2026-11-20,80,46.0,PUT,6.0
2026-11-20,80,47.0,PUT,3.0
2026-11-20,80,48.0,PUT,21.0
2026-11-20,80,49.0,PUT,1.0
2026-11-20,80,50.0,PUT,168.0
2026-11-20,80,55.0,PUT,22.0
2026-11-20,80,60.0,PUT,5.0
2026-11-20,80,70.0,PUT,0.0
2026-11-20,80,85.0,PUT,0.0
2027-01-15,136,8.0,CALL,6.0
2027-01-15,136,10.0,CALL,65.0
2027-01-15,136,12.5,CALL,38.0
2027-01-15,136,15.0,CALL,85.0
2027-01-15,136,17.5,CALL,89.0
2027-01-15,136,19.0,CALL,2776.0
2027-01-15,136,20.0,CALL,4243.0
2027-01-15,136,21.0,CALL,376.0
2027-01-15,136,22.5,CALL,327.0
2027-01-15,136,24.0,CALL,34.0
2027-01-15,136,25.0,CALL,943.0
2027-01-15,136,26.0,CALL,78.0
2027-01-15,136,27.0,CALL,102.0
2027-01-15,136,28.0,CALL,150.0
2027-01-15,136,29.0,CALL,26.0
2027-01-15,136,30.0,CALL,1567.0
2027-01-15,136,31.0,CALL,62.0
2027-01-15,136,32.0,CALL,1094.0
2027-01-15,136,33.0,CALL,1089.0
2027-01-15,136,34.0,CALL,109.0
2027-01-15,136,35.0,CALL,1308.0
2027-01-15,136,36.0,CALL,117.0
2027-01-15,136,37.0,CALL,201.0
2027-01-15,136,38.0,CALL,51.0
2027-01-15,136,39.0,CALL,24.0
2027-01-15,136,40.0,CALL,2662.0
2027-01-15,136,41.0,CALL,137.0
2027-01-15,136,42.0,CALL,166.0
2027-01-15,136,43.0,CALL,12.0
2027-01-15,136,44.0,CALL,32.0
2027-01-15,136,45.0,CALL,522.0
2027-01-15,136,46.0,CALL,48.0
2027-01-15,136,47.0,CALL,213.0
2027-01-15,136,48.0,CALL,42.0
2027-01-15,136,49.0,CALL,25.0
2027-01-15,136,50.0,CALL,669.0
2027-01-15,136,55.0,CALL,653.0
2027-01-15,136,60.0,CALL,1538.0
2027-01-15,136,65.0,CALL,4655.0
2027-01-15,136,70.0,CALL,2793.0
2027-01-15,136,75.0,CALL,45.0
2027-01-15,136,80.0,CALL,206.0
2027-01-15,136,85.0,CALL,260.0
2027-01-15,136,90.0,CALL,1131.0
2027-01-15,136,10.0,PUT,157.0
2027-01-15,136,12.5,PUT,309.0
2027-01-15,136,14.0,PUT,12.0
2027-01-15,136,15.0,PUT,376.0
2027-01-15,136,16.0,PUT,54.0
2027-01-15,136,17.5,PUT,393.0
2027-01-15,136,19.0,PUT,118.0
2027-01-15,136,20.0,PUT,1415.0
2027-01-15,136,21.0,PUT,25.0
2027-01-15,136,22.5,PUT,659.0
2027-01-15,136,24.0,PUT,51.0
2027-01-15,136,25.0,PUT,1181.0
2027-01-15,136,26.0,PUT,70.0
2027-01-15,136,27.0,PUT,52.0
2027-01-15,136,28.0,PUT,81.0
2027-01-15,136,29.0,PUT,32.0
2027-01-15,136,30.0,PUT,134.0
2027-01-15,136,31.0,PUT,96.0
2027-01-15,136,32.0,PUT,122.0
2027-01-15,136,33.0,PUT,6.0
2027-01-15,136,34.0,PUT,7.0
2027-01-15,136,35.0,PUT,98.0
2027-01-15,136,36.0,PUT,0.0
2027-01-15,136,37.0,PUT,87.0
2027-01-15,136,38.0,PUT,12.0
2027-01-15,136,39.0,PUT,9.0
2027-01-15,136,40.0,PUT,437.0
2027-01-15,136,41.0,PUT,378.0
2027-01-15,136,42.0,PUT,24.0
2027-01-15,136,43.0,PUT,304.0
2027-01-15,136,44.0,PUT,125.0
2027-01-15,136,45.0,PUT,49.0
2027-01-15,136,47.0,PUT,3.0
2027-01-15,136,48.0,PUT,5.0
2027-01-15,136,50.0,PUT,250.0
2027-01-15,136,55.0,PUT,16.0
2027-01-15,136,60.0,PUT,11.0
2027-01-15,136,65.0,PUT,1.0
2027-01-15,136,70.0,PUT,0.0
2027-01-15,136,90.0,PUT,2.0
2027-02-19,171,8.0,CALL,16.0
2027-02-19,171,10.0,CALL,2.0
2027-02-19,171,12.0,CALL,29.0
2027-02-19,171,15.0,CALL,5339.0
2027-02-19,171,16.0,CALL,1.0
2027-02-19,171,17.0,CALL,255.0
2027-02-19,171,18.0,CALL,5.0
2027-02-19,171,19.0,CALL,19.0
2027-02-19,171,20.0,CALL,7163.0
2027-02-19,171,21.0,CALL,26.0
2027-02-19,171,22.0,CALL,56.0
2027-02-19,171,23.0,CALL,121.0
2027-02-19,171,24.0,CALL,86.0
2027-02-19,171,25.0,CALL,201.0
2027-02-19,171,26.0,CALL,24.0
2027-02-19,171,27.0,CALL,11.0
2027-02-19,171,28.0,CALL,33.0
2027-02-19,171,29.0,CALL,29.0
2027-02-19,171,30.0,CALL,60.0
2027-02-19,171,31.0,CALL,13.0
2027-02-19,171,32.0,CALL,6.0
2027-02-19,171,33.0,CALL,56.0
2027-02-19,171,34.0,CALL,25.0
2027-02-19,171,35.0,CALL,44.0
2027-02-19,171,36.0,CALL,4.0
2027-02-19,171,37.0,CALL,81.0
2027-02-19,171,39.0,CALL,3.0
2027-02-19,171,40.0,CALL,157.0
2027-02-19,171,5.0,PUT,1.0
2027-02-19,171,10.0,PUT,48.0
2027-02-19,171,12.0,PUT,22.0
2027-02-19,171,13.0,PUT,3.0
2027-02-19,171,14.0,PUT,7.0
2027-02-19,171,15.0,PUT,75.0
2027-02-19,171,16.0,PUT,30.0
2027-02-19,171,17.0,PUT,5.0
2027-02-19,171,18.0,PUT,61.0
2027-02-19,171,19.0,PUT,81.0
2027-02-19,171,20.0,PUT,47.0
2027-02-19,171,21.0,PUT,40.0
2027-02-19,171,22.0,PUT,40.0
2027-02-19,171,23.0,PUT,69.0
2027-02-19,171,24.0,PUT,8.0
2027-02-19,171,25.0,PUT,80.0
2027-02-19,171,26.0,PUT,69.0
2027-02-19,171,27.0,PUT,16.0
2027-02-19,171,28.0,PUT,30.0
2027-02-19,171,29.0,PUT,6.0
2027-02-19,171,30.0,PUT,18.0
2027-02-19,171,31.0,PUT,1.0
2027-02-19,171,33.0,PUT,16.0
2027-02-19,171,34.0,PUT,17.0
2027-02-19,171,35.0,PUT,1.0
2027-02-19,171,36.0,PUT,8.0
2027-02-19,171,38.0,PUT,7.0
2027-02-19,171,40.0,PUT,5.0
