expiration,strike,option_type,DTE,openInterest
2026-09-25,165.0,CALL,16,258
2026-09-25,165.0,PUT,16,1
2026-09-25,170.0,CALL,16,208
2026-09-25,170.0,PUT,16,4
2026-09-25,175.0,CALL,16,90
2026-09-25,175.0,PUT,16,1
2026-09-25,180.0,CALL,16,87
2026-09-25,185.0,CALL,16,59
2026-09-25,190.0,CALL,16,3
2026-09-25,190.0,PUT,16,0
2026-09-25,200.0,CALL,16,12
2026-10-02,90.0,PUT,23,2
2026-10-02,100.0,PUT,23,10
2026-10-02,105.0,CALL,23,1
2026-10-02,105.0,PUT,23,4
2026-10-02,110.0,CALL,23,1
2026-10-02,110.0,PUT,23,11
2026-10-02,115.0,CALL,23,1
2026-10-02,115.0,PUT,23,4307
2026-10-02,120.0,CALL,23,3
2026-10-02,120.0,PUT,23,194
2026-10-02,125.0,CALL,23,0
2026-10-02,125.0,PUT,23,9893
2026-10-02,130.0,CALL,23,7
2026-10-02,130.0,PUT,23,932
2026-10-02,135.0,CALL,23,74
2026-10-02,135.0,PUT,23,381
2026-10-02,140.0,CALL,23,55
2026-10-02,140.0,PUT,23,87
2026-10-02,145.0,CALL,23,165
2026-10-02,145.0,PUT,23,51
2026-10-02,150.0,CALL,23,125
2026-10-02,150.0,PUT,23,17
2026-10-02,155.0,CALL,23,152
2026-10-02,155.0,PUT,23,5
2026-10-02,160.0,CALL,23,1693
2026-10-02,160.0,PUT,23,4
2026-10-02,165.0,CALL,23,117
2026-10-02,170.0,CALL,23,86
2026-10-02,170.0,PUT,23,1
2026-10-02,175.0,CALL,23,157
2026-10-02,180.0,CALL,23,5
2026-10-02,185.0,CALL,23,8
2026-10-02,200.0,CALL,23,42
2026-10-02,205.0,CALL,23,35
2026-10-02,215.0,CALL,23,12
2026-10-09,110.0,PUT,30,1
2026-10-09,115.0,PUT,30,4
2026-10-09,120.0,PUT,30,23
2026-10-09,125.0,CALL,30,1
2026-10-09,125.0,PUT,30,37
2026-10-09,130.0,PUT,30,86
2026-10-09,135.0,CALL,30,3
2026-10-09,135.0,PUT,30,78
2026-10-09,140.0,CALL,30,36
2026-10-09,140.0,PUT,30,42
2026-10-09,145.0,CALL,30,13
2026-10-09,145.0,PUT,30,21
2026-10-09,150.0,CALL,30,490
2026-10-09,150.0,PUT,30,16
2026-10-09,155.0,CALL,30,80
2026-10-09,160.0,CALL,30,175
2026-10-09,160.0,PUT,30,10
2026-10-09,165.0,CALL,30,47
2026-10-09,170.0,CALL,30,80
2026-10-09,175.0,CALL,30,50
2026-10-09,180.0,CALL,30,48
2026-10-09,185.0,CALL,30,12
2026-10-16,70.0,CALL,37,2
2026-10-16,70.0,PUT,37,0
2026-10-16,75.0,PUT,37,201
2026-10-16,80.0,CALL,37,3
2026-10-16,80.0,PUT,37,27
2026-10-16,85.0,CALL,37,0
2026-10-16,85.0,PUT,37,9
2026-10-16,90.0,CALL,37,4
2026-10-16,90.0,PUT,37,22
2026-10-16,95.0,CALL,37,5
2026-10-16,95.0,PUT,37,19
2026-10-16,100.0,CALL,37,64
2026-10-16,100.0,PUT,37,578
2026-10-16,105.0,CALL,37,21
2026-10-16,105.0,PUT,37,265
2026-10-16,110.0,CALL,37,35
2026-10-16,110.0,PUT,37,12391
2026-10-16,115.0,CALL,37,14
2026-10-16,115.0,PUT,37,463
2026-10-16,120.0,CALL,37,52
2026-10-16,120.0,PUT,37,3051
2026-10-16,125.0,CALL,37,125
2026-10-16,125.0,PUT,37,2319
2026-10-16,130.0,CALL,37,245
2026-10-16,130.0,PUT,37,4695
2026-10-16,135.0,CALL,37,213
2026-10-16,135.0,PUT,37,3204
2026-10-16,140.0,CALL,37,2411
2026-10-16,140.0,PUT,37,3267
2026-10-16,145.0,CALL,37,910
2026-10-16,145.0,PUT,37,1036
2026-10-16,150.0,CALL,37,1287
2026-10-16,150.0,PUT,37,898
2026-10-16,155.0,CALL,37,718
2026-10-16,155.0,PUT,37,818
2026-10-16,160.0,CALL,37,2576
2026-10-16,160.0,PUT,37,1809
2026-10-16,165.0,CALL,37,3000
2026-10-16,165.0,PUT,37,158
2026-10-16,170.0,CALL,37,2011
2026-10-16,170.0,PUT,37,252
2026-10-16,175.0,CALL,37,1099
2026-10-16,175.0,PUT,37,201
2026-10-16,180.0,CALL,37,1842
2026-10-16,180.0,PUT,37,10
2026-10-16,185.0,CALL,37,606
2026-10-16,185.0,PUT,37,2
2026-10-16,190.0,CALL,37,782
2026-10-16,190.0,PUT,37,4
2026-10-16,195.0,CALL,37,412
2026-10-16,195.0,PUT,37,16
2026-10-16,200.0,CALL,37,1800
2026-10-16,200.0,PUT,37,0
2026-10-16,210.0,CALL,37,408
2026-10-16,210.0,PUT,37,10
2026-10-16,220.0,CALL,37,742
2026-10-16,220.0,PUT,37,0
2026-10-16,230.0,CALL,37,94
2026-10-16,240.0,CALL,37,68
2026-10-16,250.0,CALL,37,1579
2026-10-16,260.0,CALL,37,536
2026-10-16,260.0,PUT,37,0
2026-10-23,120.0,PUT,44,3
2026-10-23,125.0,PUT,44,23
2026-10-23,130.0,PUT,44,53
2026-10-23,135.0,PUT,44,82
2026-10-23,140.0,CALL,44,1
2026-10-23,140.0,PUT,44,29
2026-10-23,145.0,CALL,44,3
2026-10-23,145.0,PUT,44,22
2026-10-23,150.0,CALL,44,8
2026-10-23,155.0,CALL,44,142
2026-10-23,160.0,CALL,44,22
2026-10-23,165.0,CALL,44,12
2026-10-23,170.0,CALL,44,40
2026-11-20,70.0,CALL,72,5
2026-11-20,70.0,PUT,72,13
2026-11-20,75.0,PUT,72,20
2026-11-20,80.0,CALL,72,1
2026-11-20,80.0,PUT,72,11
2026-11-20,85.0,CALL,72,3
2026-11-20,85.0,PUT,72,40
2026-11-20,90.0,CALL,72,4
2026-11-20,90.0,PUT,72,142
2026-11-20,95.0,CALL,72,2
2026-11-20,95.0,PUT,72,56
2026-11-20,100.0,CALL,72,8
2026-11-20,100.0,PUT,72,77
2026-11-20,105.0,CALL,72,10
2026-11-20,105.0,PUT,72,251
2026-11-20,110.0,CALL,72,20
2026-11-20,110.0,PUT,72,1918
2026-11-20,115.0,CALL,72,47
2026-11-20,115.0,PUT,72,638
2026-11-20,120.0,CALL,72,17
2026-11-20,120.0,PUT,72,2785
2026-11-20,125.0,CALL,72,33
2026-11-20,125.0,PUT,72,968
2026-11-20,130.0,CALL,72,27
2026-11-20,130.0,PUT,72,1433
2026-11-20,135.0,CALL,72,124
2026-11-20,135.0,PUT,72,1873
2026-11-20,140.0,CALL,72,410
2026-11-20,140.0,PUT,72,827
2026-11-20,145.0,CALL,72,682
2026-11-20,145.0,PUT,72,476
2026-11-20,150.0,CALL,72,476
2026-11-20,150.0,PUT,72,1622
2026-11-20,155.0,CALL,72,504
2026-11-20,155.0,PUT,72,380
2026-11-20,160.0,CALL,72,822
2026-11-20,160.0,PUT,72,139
2026-11-20,165.0,CALL,72,2624
2026-11-20,165.0,PUT,72,277
2026-11-20,170.0,CALL,72,3427
2026-11-20,170.0,PUT,72,19
2026-11-20,175.0,CALL,72,374
2026-11-20,175.0,PUT,72,54
2026-11-20,180.0,CALL,72,288
2026-11-20,180.0,PUT,72,25
2026-11-20,185.0,CALL,72,219
2026-11-20,185.0,PUT,72,20
2026-11-20,190.0,CALL,72,4242
2026-11-20,190.0,PUT,72,0
2026-11-20,195.0,CALL,72,2577
2026-11-20,195.0,PUT,72,21
2026-11-20,200.0,CALL,72,765
2026-11-20,200.0,PUT,72,48
2026-11-20,210.0,CALL,72,105
2026-11-20,210.0,PUT,72,2
2026-11-20,220.0,CALL,72,2808
2026-11-20,230.0,CALL,72,419
2026-11-20,240.0,CALL,72,2002
2026-12-18,70.0,CALL,100,10
2026-12-18,70.0,PUT,100,54
2026-12-18,75.0,CALL,100,2
2026-12-18,75.0,PUT,100,31
2026-12-18,80.0,CALL,100,47
2026-12-18,80.0,PUT,100,100
2026-12-18,85.0,CALL,100,3
2026-12-18,85.0,PUT,100,266
2026-12-18,90.0,CALL,100,4
2026-12-18,90.0,PUT,100,48
2026-12-18,95.0,CALL,100,14
2026-12-18,95.0,PUT,100,49
2026-12-18,100.0,CALL,100,44
2026-12-18,100.0,PUT,100,231
2026-12-18,105.0,CALL,100,48
2026-12-18,105.0,PUT,100,381
2026-12-18,110.0,CALL,100,56
2026-12-18,110.0,PUT,100,1893
2026-12-18,115.0,CALL,100,26
2026-12-18,115.0,PUT,100,622
2026-12-18,120.0,CALL,100,151
2026-12-18,120.0,PUT,100,1391
2026-12-18,125.0,CALL,100,47
2026-12-18,125.0,PUT,100,1303
2026-12-18,130.0,CALL,100,100
2026-12-18,130.0,PUT,100,1983
2026-12-18,135.0,CALL,100,109
2026-12-18,135.0,PUT,100,604
2026-12-18,140.0,CALL,100,416
2026-12-18,140.0,PUT,100,643
2026-12-18,145.0,CALL,100,379
2026-12-18,145.0,PUT,100,213
2026-12-18,150.0,CALL,100,562
2026-12-18,150.0,PUT,100,736
2026-12-18,155.0,CALL,100,665
2026-12-18,155.0,PUT,100,1183
2026-12-18,160.0,CALL,100,2183
2026-12-18,160.0,PUT,100,218
2026-12-18,165.0,CALL,100,2365
2026-12-18,165.0,PUT,100,225
2026-12-18,170.0,CALL,100,13602
2026-12-18,170.0,PUT,100,171
2026-12-18,175.0,CALL,100,446
2026-12-18,175.0,PUT,100,93
2026-12-18,180.0,CALL,100,2609
2026-12-18,180.0,PUT,100,35
2026-12-18,185.0,CALL,100,2621
2026-12-18,185.0,PUT,100,13
2026-12-18,190.0,CALL,100,339
2026-12-18,190.0,PUT,100,10
2026-12-18,195.0,CALL,100,129
2026-12-18,195.0,PUT,100,0
2026-12-18,200.0,CALL,100,630
2026-12-18,200.0,PUT,100,22
2026-12-18,205.0,CALL,100,193
2026-12-18,205.0,PUT,100,1
2026-12-18,210.0,CALL,100,15188
2026-12-18,210.0,PUT,100,30
2026-12-18,215.0,CALL,100,400
2026-12-18,220.0,CALL,100,378
2026-12-18,220.0,PUT,100,6
2026-12-18,225.0,CALL,100,103
2026-12-18,230.0,CALL,100,362
2026-12-18,235.0,CALL,100,2679
2026-12-18,240.0,CALL,100,115
2026-12-18,240.0,PUT,100,4
2026-12-18,245.0,CALL,100,53
2026-12-18,250.0,CALL,100,1099
2026-12-18,255.0,CALL,100,43
2026-12-18,260.0,CALL,100,118
2026-12-18,265.0,CALL,100,0
2026-12-18,265.0,PUT,100,5
2026-12-18,270.0,CALL,100,28
2026-12-18,270.0,PUT,100,0
2026-12-18,280.0,CALL,100,883
2027-01-15,50.0,CALL,128,80
2027-01-15,50.0,PUT,128,309
2027-01-15,55.0,CALL,128,18
2027-01-15,55.0,PUT,128,157
2027-01-15,60.0,CALL,128,35
2027-01-15,60.0,PUT,128,63
2027-01-15,65.0,CALL,128,24
2027-01-15,65.0,PUT,128,326
2027-01-15,70.0,CALL,128,125
2027-01-15,70.0,PUT,128,406
2027-01-15,75.0,CALL,128,56
2027-01-15,75.0,PUT,128,175
2027-01-15,77.5,CALL,128,5
2027-01-15,77.5,PUT,128,0
2027-01-15,80.0,CALL,128,93
2027-01-15,80.0,PUT,128,287
2027-01-15,82.5,CALL,128,3
2027-01-15,82.5,PUT,128,66
2027-01-15,85.0,CALL,128,10
2027-01-15,85.0,PUT,128,387
2027-01-15,87.5,CALL,128,6
2027-01-15,87.5,PUT,128,305
2027-01-15,90.0,CALL,128,142
2027-01-15,90.0,PUT,128,1040
2027-01-15,92.5,CALL,128,8
2027-01-15,92.5,PUT,128,160
2027-01-15,95.0,CALL,128,68
2027-01-15,95.0,PUT,128,235
2027-01-15,97.5,CALL,128,15
2027-01-15,97.5,PUT,128,195
2027-01-15,100.0,CALL,128,366
2027-01-15,100.0,PUT,128,1047
2027-01-15,105.0,CALL,128,78
2027-01-15,105.0,PUT,128,1039
2027-01-15,110.0,CALL,128,253
2027-01-15,110.0,PUT,128,3078
2027-01-15,115.0,CALL,128,200
2027-01-15,115.0,PUT,128,1194
2027-01-15,120.0,CALL,128,268
2027-01-15,120.0,PUT,128,2844
2027-01-15,125.0,CALL,128,184
2027-01-15,125.0,PUT,128,2533
2027-01-15,130.0,CALL,128,245
2027-01-15,130.0,PUT,128,2595
2027-01-15,135.0,CALL,128,163
2027-01-15,135.0,PUT,128,1290
2027-01-15,140.0,CALL,128,854
2027-01-15,140.0,PUT,128,1815
2027-01-15,145.0,CALL,128,1054
2027-01-15,145.0,PUT,128,977
2027-01-15,150.0,CALL,128,3486
2027-01-15,150.0,PUT,128,2058
2027-01-15,155.0,CALL,128,1260
2027-01-15,155.0,PUT,128,673
2027-01-15,160.0,CALL,128,1087
2027-01-15,160.0,PUT,128,1368
2027-01-15,165.0,CALL,128,1684
2027-01-15,165.0,PUT,128,332
2027-01-15,170.0,CALL,128,893
2027-01-15,170.0,PUT,128,2294
2027-01-15,175.0,CALL,128,1806
2027-01-15,175.0,PUT,128,143
2027-01-15,180.0,CALL,128,2145
2027-01-15,180.0,PUT,128,54
2027-01-15,185.0,CALL,128,1076
2027-01-15,185.0,PUT,128,392
2027-01-15,190.0,CALL,128,602
2027-01-15,190.0,PUT,128,845
2027-01-15,195.0,CALL,128,1435
2027-01-15,195.0,PUT,128,1897
2027-01-15,200.0,CALL,128,4401
2027-01-15,200.0,PUT,128,735
2027-01-15,205.0,CALL,128,736
2027-01-15,205.0,PUT,128,0
2027-01-15,210.0,CALL,128,1622
2027-01-15,210.0,PUT,128,28
2027-01-15,215.0,CALL,128,286
2027-01-15,215.0,PUT,128,82
2027-01-15,220.0,CALL,128,695
2027-01-15,220.0,PUT,128,31
2027-01-15,225.0,CALL,128,989
2027-01-15,225.0,PUT,128,14
2027-01-15,230.0,CALL,128,705
2027-01-15,230.0,PUT,128,27
2027-01-15,235.0,CALL,128,115
2027-01-15,235.0,PUT,128,51
2027-01-15,240.0,CALL,128,196
2027-01-15,240.0,PUT,128,0
2027-01-15,245.0,CALL,128,71
2027-01-15,245.0,PUT,128,5
2027-01-15,250.0,CALL,128,2141
2027-01-15,250.0,PUT,128,101
2027-01-15,255.0,CALL,128,867
2027-01-15,260.0,CALL,128,700
2027-01-15,260.0,PUT,128,0
2027-01-15,265.0,CALL,128,27
2027-01-15,270.0,CALL,128,121
2027-01-15,270.0,PUT,128,1
2027-01-15,275.0,CALL,128,136
2027-01-15,280.0,CALL,128,64
2027-01-15,285.0,CALL,128,252
2027-01-15,290.0,CALL,128,3345
2027-01-15,290.0,PUT,128,19
2027-01-15,295.0,CALL,128,31
2027-01-15,300.0,CALL,128,150
2027-01-15,305.0,CALL,128,651
2027-01-15,310.0,CALL,128,50
2027-01-15,315.0,CALL,128,55
2027-01-15,320.0,CALL,128,413
2027-01-15,320.0,PUT,128,2
