expiration,DTE,strike,option_type,openInterest
2026-09-04,3,35.0,PUT,1
2026-09-11,10,10.0,CALL,1
2026-09-11,10,14.0,CALL,1
2026-09-11,10,15.5,CALL,1
2026-09-11,10,16.5,CALL,2
2026-09-11,10,17.0,CALL,3
2026-09-11,10,18.0,CALL,9
2026-09-11,10,18.5,CALL,1
2026-09-11,10,19.0,CALL,1
2026-09-11,10,19.5,CALL,7
2026-09-11,10,20.0,CALL,71
2026-09-11,10,20.5,CALL,137
2026-09-11,10,21.0,CALL,21
2026-09-11,10,21.5,CALL,323
2026-09-11,10,22.0,CALL,367
2026-09-11,10,22.5,CALL,10
2026-09-11,10,23.0,CALL,84
2026-09-11,10,23.5,CALL,6
2026-09-11,10,24.0,CALL,74
2026-09-11,10,24.5,CALL,148
2026-09-11,10,25.0,CALL,422
2026-09-11,10,25.5,CALL,17
2026-09-11,10,26.0,CALL,96
2026-09-11,10,27.0,CALL,162
2026-09-11,10,27.5,CALL,11
2026-09-11,10,28.0,CALL,94
2026-09-11,10,29.0,CALL,23
2026-09-11,10,30.0,CALL,502
2026-09-11,10,31.0,CALL,68
2026-09-11,10,32.0,CALL,34
2026-09-11,10,33.0,CALL,7
2026-09-11,10,34.0,CALL,1
2026-09-11,10,35.0,CALL,47
2026-09-11,10,13.0,PUT,1
2026-09-11,10,14.0,PUT,42
2026-09-11,10,14.5,PUT,15
2026-09-11,10,15.0,PUT,37
2026-09-11,10,15.5,PUT,23
2026-09-11,10,16.0,PUT,85
2026-09-11,10,16.5,PUT,34
2026-09-11,10,17.0,PUT,56
2026-09-11,10,17.5,PUT,2
2026-09-11,10,18.0,PUT,150
2026-09-11,10,18.5,PUT,5
2026-09-11,10,19.0,PUT,101
2026-09-11,10,19.5,PUT,18
2026-09-11,10,20.0,PUT,250
2026-09-11,10,20.5,PUT,24
2026-09-11,10,21.0,PUT,39
2026-09-11,10,21.5,PUT,21
2026-09-11,10,22.0,PUT,210
2026-09-11,10,22.5,PUT,2
2026-09-11,10,23.0,PUT,292
2026-09-11,10,23.5,PUT,3
2026-09-11,10,24.0,PUT,53
2026-09-11,10,24.5,PUT,3
2026-09-11,10,25.0,PUT,64
2026-09-11,10,25.5,PUT,2
2026-09-11,10,26.0,PUT,5
2026-09-11,10,26.5,PUT,2
2026-09-11,10,27.0,PUT,17
2026-09-11,10,27.5,PUT,2
2026-09-11,10,28.0,PUT,3
2026-09-11,10,29.0,PUT,5
2026-09-11,10,30.0,PUT,205
2026-09-11,10,31.0,PUT,1
2026-09-18,17,10.0,CALL,2
2026-09-18,17,15.0,CALL,28
2026-09-18,17,16.0,CALL,5
2026-09-18,17,17.0,CALL,15
2026-09-18,17,18.0,CALL,54
2026-09-18,17,18.5,CALL,6
2026-09-18,17,19.0,CALL,46
2026-09-18,17,20.0,CALL,299
2026-09-18,17,20.5,CALL,70
2026-09-18,17,21.0,CALL,274
2026-09-18,17,21.5,CALL,26
2026-09-18,17,22.0,CALL,448
2026-09-18,17,22.5,CALL,54
2026-09-18,17,23.0,CALL,1000
2026-09-18,17,23.5,CALL,45
2026-09-18,17,24.0,CALL,7633
2026-09-18,17,24.5,CALL,59
2026-09-18,17,25.0,CALL,1497
2026-09-18,17,25.5,CALL,87
2026-09-18,17,26.0,CALL,1118
2026-09-18,17,26.5,CALL,37
2026-09-18,17,27.0,CALL,854
2026-09-18,17,27.5,CALL,29
2026-09-18,17,28.0,CALL,733
2026-09-18,17,29.0,CALL,2083
2026-09-18,17,30.0,CALL,1272
2026-09-18,17,31.0,CALL,484
2026-09-18,17,32.0,CALL,816
2026-09-18,17,33.0,CALL,382
2026-09-18,17,34.0,CALL,160
2026-09-18,17,35.0,CALL,606
2026-09-18,17,36.0,CALL,161
2026-09-18,17,37.0,CALL,212
2026-09-18,17,38.0,CALL,171
2026-09-18,17,39.0,CALL,87
2026-09-18,17,40.0,CALL,9493
2026-09-18,17,41.0,CALL,606
2026-09-18,17,42.0,CALL,161
2026-09-18,17,43.0,CALL,123
2026-09-18,17,44.0,CALL,70
2026-09-18,17,45.0,CALL,92
2026-09-18,17,46.0,CALL,552
2026-09-18,17,47.0,CALL,40
2026-09-18,17,48.0,CALL,124
2026-09-18,17,50.0,CALL,98
2026-09-18,17,10.0,PUT,324
2026-09-18,17,11.0,PUT,50
2026-09-18,17,12.0,PUT,323
2026-09-18,17,13.0,PUT,25
2026-09-18,17,14.0,PUT,37
2026-09-18,17,15.0,PUT,701
2026-09-18,17,16.0,PUT,465
2026-09-18,17,16.5,PUT,79
2026-09-18,17,17.0,PUT,526
2026-09-18,17,17.5,PUT,131
2026-09-18,17,18.0,PUT,359
2026-09-18,17,18.5,PUT,153
2026-09-18,17,19.0,PUT,226
2026-09-18,17,19.5,PUT,124
2026-09-18,17,20.0,PUT,1025
2026-09-18,17,20.5,PUT,596
2026-09-18,17,21.0,PUT,805
2026-09-18,17,21.5,PUT,306
2026-09-18,17,22.0,PUT,1547
2026-09-18,17,22.5,PUT,32
2026-09-18,17,23.0,PUT,901
2026-09-18,17,23.5,PUT,4
2026-09-18,17,24.0,PUT,313
2026-09-18,17,24.5,PUT,3
2026-09-18,17,25.0,PUT,252
2026-09-18,17,25.5,PUT,7
2026-09-18,17,26.0,PUT,526
2026-09-18,17,26.5,PUT,3
2026-09-18,17,27.0,PUT,998
2026-09-18,17,28.0,PUT,218
2026-09-18,17,29.0,PUT,226
2026-09-18,17,30.0,PUT,522
2026-09-18,17,31.0,PUT,19
2026-09-18,17,32.0,PUT,177
2026-09-18,17,33.0,PUT,17
2026-09-18,17,34.0,PUT,96
2026-09-18,17,35.0,PUT,122
2026-09-18,17,36.0,PUT,198
2026-09-18,17,37.0,PUT,18
2026-09-18,17,38.0,PUT,12
2026-09-18,17,39.0,PUT,7
2026-09-18,17,40.0,PUT,24
2026-09-18,17,41.0,PUT,0
2026-09-18,17,42.0,PUT,0
2026-09-18,17,44.0,PUT,2
2026-09-18,17,45.0,PUT,1
2026-09-18,17,46.0,PUT,1
2026-09-18,17,50.0,PUT,0
2026-09-25,24,14.0,CALL,1
2026-09-25,24,18.0,CALL,5
2026-09-25,24,19.0,CALL,1
2026-09-25,24,20.0,CALL,68
2026-09-25,24,21.0,CALL,6
2026-09-25,24,22.0,CALL,75
2026-09-25,24,23.0,CALL,13
2026-09-25,24,24.0,CALL,41
2026-09-25,24,25.0,CALL,566
2026-09-25,24,26.0,CALL,42
2026-09-25,24,27.0,CALL,62
2026-09-25,24,28.0,CALL,49
2026-09-25,24,29.0,CALL,62
2026-09-25,24,30.0,CALL,79
2026-09-25,24,31.0,CALL,19
2026-09-25,24,32.0,CALL,32
2026-09-25,24,33.0,CALL,8
2026-09-25,24,34.0,CALL,1
2026-09-25,24,35.0,CALL,40
2026-09-25,24,13.0,PUT,16
2026-09-25,24,14.0,PUT,57
2026-09-25,24,15.0,PUT,94
2026-09-25,24,16.0,PUT,32
2026-09-25,24,17.0,PUT,881
2026-09-25,24,18.0,PUT,72
2026-09-25,24,19.0,PUT,56
2026-09-25,24,20.0,PUT,103
2026-09-25,24,21.0,PUT,35
2026-09-25,24,22.0,PUT,17
2026-09-25,24,23.0,PUT,724
2026-09-25,24,24.0,PUT,35
2026-09-25,24,25.0,PUT,21
2026-09-25,24,26.0,PUT,9
2026-09-25,24,27.0,PUT,1
2026-09-25,24,28.0,PUT,3
2026-09-25,24,30.0,PUT,1
2026-09-25,24,31.0,PUT,2
2026-09-25,24,35.0,PUT,4
2026-10-02,31,16.0,CALL,1
2026-10-02,31,17.0,CALL,1
2026-10-02,31,20.0,CALL,14
2026-10-02,31,21.0,CALL,12
2026-10-02,31,22.0,CALL,9
2026-10-02,31,23.0,CALL,10
2026-10-02,31,24.0,CALL,25
2026-10-02,31,25.0,CALL,39
2026-10-02,31,26.0,CALL,15
2026-10-02,31,27.0,CALL,26
2026-10-02,31,28.0,CALL,33
2026-10-02,31,29.0,CALL,12
2026-10-02,31,30.0,CALL,30
2026-10-02,31,31.0,CALL,22
2026-10-02,31,32.0,CALL,79
2026-10-02,31,33.0,CALL,5
2026-10-02,31,34.0,CALL,1
2026-10-02,31,35.0,CALL,33
2026-10-02,31,12.0,PUT,16
2026-10-02,31,14.0,PUT,44
2026-10-02,31,15.0,PUT,38
2026-10-02,31,16.0,PUT,14
2026-10-02,31,17.0,PUT,61
2026-10-02,31,18.0,PUT,32
2026-10-02,31,19.0,PUT,49
2026-10-02,31,20.0,PUT,35
2026-10-02,31,21.0,PUT,37
2026-10-02,31,22.0,PUT,8
2026-10-02,31,23.0,PUT,3
2026-10-02,31,24.0,PUT,7
2026-10-02,31,25.0,PUT,2
2026-10-02,31,27.0,PUT,1
2026-10-02,31,29.0,PUT,5
2026-10-02,31,31.0,PUT,4
2026-10-09,38,20.0,CALL,24
2026-10-09,38,17.0,PUT,18
2026-10-09,38,18.0,PUT,13
2026-10-09,38,22.0,PUT,11
2026-10-09,38,25.0,PUT,1
2026-10-16,45,12.0,CALL,2
2026-10-16,45,14.0,CALL,15
2026-10-16,45,15.0,CALL,34
2026-10-16,45,16.0,CALL,2
2026-10-16,45,17.0,CALL,182
2026-10-16,45,18.0,CALL,12
2026-10-16,45,19.0,CALL,15
2026-10-16,45,20.0,CALL,192
2026-10-16,45,21.0,CALL,153
2026-10-16,45,22.0,CALL,554
2026-10-16,45,23.0,CALL,136
2026-10-16,45,24.0,CALL,399
2026-10-16,45,25.0,CALL,1424
2026-10-16,45,26.0,CALL,278
2026-10-16,45,27.0,CALL,120
2026-10-16,45,28.0,CALL,147
2026-10-16,45,29.0,CALL,295
2026-10-16,45,30.0,CALL,41203
2026-10-16,45,31.0,CALL,189
2026-10-16,45,32.0,CALL,458
2026-10-16,45,33.0,CALL,374
2026-10-16,45,34.0,CALL,183
2026-10-16,45,35.0,CALL,890
2026-10-16,45,36.0,CALL,137
2026-10-16,45,37.0,CALL,478
2026-10-16,45,38.0,CALL,760
2026-10-16,45,39.0,CALL,122
2026-10-16,45,40.0,CALL,24318
2026-10-16,45,41.0,CALL,387
2026-10-16,45,42.0,CALL,446
2026-10-16,45,43.0,CALL,870
2026-10-16,45,44.0,CALL,117
2026-10-16,45,45.0,CALL,969
2026-10-16,45,46.0,CALL,156
2026-10-16,45,47.0,CALL,81
2026-10-16,45,48.0,CALL,589
2026-10-16,45,49.0,CALL,1058
2026-10-16,45,50.0,CALL,3082
2026-10-16,45,55.0,CALL,164
2026-10-16,45,60.0,CALL,2154
2026-10-16,45,65.0,CALL,34
2026-10-16,45,70.0,CALL,154
2026-10-16,45,75.0,CALL,1030
2026-10-16,45,10.0,PUT,3
2026-10-16,45,11.0,PUT,34
2026-10-16,45,12.0,PUT,381
2026-10-16,45,13.0,PUT,49
2026-10-16,45,14.0,PUT,260
2026-10-16,45,15.0,PUT,238
2026-10-16,45,16.0,PUT,119
2026-10-16,45,17.0,PUT,198
2026-10-16,45,18.0,PUT,498
2026-10-16,45,19.0,PUT,273
2026-10-16,45,20.0,PUT,4306
2026-10-16,45,21.0,PUT,1075
2026-10-16,45,22.0,PUT,882
2026-10-16,45,23.0,PUT,524
2026-10-16,45,24.0,PUT,381
2026-10-16,45,25.0,PUT,848
2026-10-16,45,26.0,PUT,241
2026-10-16,45,27.0,PUT,256
2026-10-16,45,28.0,PUT,897
2026-10-16,45,29.0,PUT,63
2026-10-16,45,30.0,PUT,1695
2026-10-16,45,31.0,PUT,1586
2026-10-16,45,32.0,PUT,93
2026-10-16,45,33.0,PUT,117
2026-10-16,45,34.0,PUT,101
2026-10-16,45,35.0,PUT,288
2026-10-16,45,36.0,PUT,75
2026-10-16,45,37.0,PUT,105
2026-10-16,45,38.0,PUT,2039
2026-10-16,45,39.0,PUT,74
2026-10-16,45,40.0,PUT,83
2026-10-16,45,41.0,PUT,41
2026-10-16,45,42.0,PUT,41
2026-10-16,45,43.0,PUT,92
2026-10-16,45,44.0,PUT,106
2026-10-16,45,45.0,PUT,193
2026-10-16,45,46.0,PUT,55
2026-10-16,45,47.0,PUT,48
2026-10-16,45,48.0,PUT,0
2026-10-16,45,49.0,PUT,15
2026-10-16,45,50.0,PUT,117
2026-10-16,45,55.0,PUT,0
2026-10-16,45,60.0,PUT,0
2026-10-16,45,75.0,PUT,0
2026-11-20,80,12.0,CALL,20
2026-11-20,80,13.0,CALL,1
2026-11-20,80,15.0,CALL,4
2026-11-20,80,16.0,CALL,1
2026-11-20,80,17.0,CALL,1
2026-11-20,80,18.0,CALL,4
2026-11-20,80,19.0,CALL,4
2026-11-20,80,20.0,CALL,103
2026-11-20,80,21.0,CALL,76
2026-11-20,80,22.0,CALL,57
2026-11-20,80,23.0,CALL,32
2026-11-20,80,24.0,CALL,67
2026-11-20,80,25.0,CALL,650
2026-11-20,80,26.0,CALL,29
2026-11-20,80,27.0,CALL,364
2026-11-20,80,28.0,CALL,384
2026-11-20,80,29.0,CALL,68
2026-11-20,80,30.0,CALL,328
2026-11-20,80,31.0,CALL,81
2026-11-20,80,32.0,CALL,29
2026-11-20,80,33.0,CALL,807
2026-11-20,80,34.0,CALL,16
2026-11-20,80,35.0,CALL,41
2026-11-20,80,36.0,CALL,121
2026-11-20,80,12.0,PUT,66
2026-11-20,80,13.0,PUT,8
2026-11-20,80,14.0,PUT,12
2026-11-20,80,15.0,PUT,41
2026-11-20,80,16.0,PUT,17
2026-11-20,80,17.0,PUT,8
2026-11-20,80,18.0,PUT,20
2026-11-20,80,19.0,PUT,13
2026-11-20,80,20.0,PUT,151
2026-11-20,80,21.0,PUT,25
2026-11-20,80,22.0,PUT,76
2026-11-20,80,23.0,PUT,13
2026-11-20,80,24.0,PUT,9
2026-11-20,80,25.0,PUT,26
2026-11-20,80,26.0,PUT,87
2026-11-20,80,27.0,PUT,54
2026-11-20,80,28.0,PUT,17
2026-11-20,80,29.0,PUT,5
2026-11-20,80,30.0,PUT,22
2026-11-20,80,31.0,PUT,1
2026-11-20,80,32.0,PUT,1
2026-11-20,80,33.0,PUT,3
2026-11-20,80,36.0,PUT,1
2027-01-15,136,3.0,CALL,67
2027-01-15,136,5.0,CALL,250
2027-01-15,136,7.0,CALL,304
2027-01-15,136,10.0,CALL,4108
2027-01-15,136,12.0,CALL,1182
2027-01-15,136,15.0,CALL,943
2027-01-15,136,17.0,CALL,679
2027-01-15,136,20.0,CALL,1440
2027-01-15,136,22.0,CALL,588
2027-01-15,136,25.0,CALL,2098
2027-01-15,136,27.0,CALL,721
2027-01-15,136,30.0,CALL,3850
2027-01-15,136,32.0,CALL,522
2027-01-15,136,33.0,CALL,152
2027-01-15,136,34.0,CALL,287
2027-01-15,136,35.0,CALL,6492
2027-01-15,136,36.0,CALL,205
2027-01-15,136,37.0,CALL,906
2027-01-15,136,38.0,CALL,225
2027-01-15,136,39.0,CALL,246
2027-01-15,136,40.0,CALL,5425
2027-01-15,136,41.0,CALL,167
2027-01-15,136,42.0,CALL,692
2027-01-15,136,43.0,CALL,75
2027-01-15,136,44.0,CALL,104
2027-01-15,136,45.0,CALL,2772
2027-01-15,136,46.0,CALL,241
2027-01-15,136,47.0,CALL,541
2027-01-15,136,48.0,CALL,65
2027-01-15,136,50.0,CALL,1698
2027-01-15,136,55.0,CALL,298
2027-01-15,136,60.0,CALL,3306
2027-01-15,136,65.0,CALL,369
2027-01-15,136,70.0,CALL,2413
2027-01-15,136,75.0,CALL,2181
2027-01-15,136,3.0,PUT,262
2027-01-15,136,5.0,PUT,3762
2027-01-15,136,7.0,PUT,150
2027-01-15,136,10.0,PUT,2939
2027-01-15,136,12.0,PUT,1046
2027-01-15,136,15.0,PUT,7290
2027-01-15,136,17.0,PUT,559
2027-01-15,136,20.0,PUT,2314
2027-01-15,136,22.0,PUT,621
2027-01-15,136,25.0,PUT,2516
2027-01-15,136,27.0,PUT,4267
2027-01-15,136,30.0,PUT,2315
2027-01-15,136,32.0,PUT,261
2027-01-15,136,33.0,PUT,92
2027-01-15,136,34.0,PUT,174
2027-01-15,136,35.0,PUT,1797
2027-01-15,136,36.0,PUT,406
2027-01-15,136,37.0,PUT,2642
2027-01-15,136,38.0,PUT,153
2027-01-15,136,39.0,PUT,292
2027-01-15,136,40.0,PUT,1883
2027-01-15,136,41.0,PUT,254
2027-01-15,136,42.0,PUT,184
2027-01-15,136,43.0,PUT,34
2027-01-15,136,44.0,PUT,16
2027-01-15,136,45.0,PUT,70
2027-01-15,136,46.0,PUT,0
2027-01-15,136,47.0,PUT,33
2027-01-15,136,48.0,PUT,0
2027-01-15,136,50.0,PUT,91
2027-01-15,136,55.0,PUT,45
2027-01-15,136,60.0,PUT,29
2027-01-15,136,65.0,PUT,0
2027-01-15,136,70.0,PUT,0
