expiration,strike,option_type,DTE,openInterest
2026-09-02,470.0,CALL,0,199.0
2026-09-02,470.0,PUT,0,143.0
2026-09-02,472.5,CALL,0,15.0
2026-09-02,472.5,PUT,0,218.0
2026-09-02,475.0,CALL,0,73.0
2026-09-02,475.0,PUT,0,326.0
2026-09-02,477.5,CALL,0,46.0
2026-09-02,477.5,PUT,0,103.0
2026-09-02,480.0,CALL,0,102.0
2026-09-02,480.0,PUT,0,212.0
2026-09-02,482.5,CALL,0,65.0
2026-09-02,482.5,PUT,0,434.0
2026-09-02,485.0,CALL,0,60.0
2026-09-02,485.0,PUT,0,280.0
2026-09-02,487.5,CALL,0,45.0
2026-09-02,487.5,PUT,0,629.0
2026-09-02,490.0,CALL,0,73.0
2026-09-02,490.0,PUT,0,1431.0
2026-09-02,492.5,CALL,0,69.0
2026-09-02,492.5,PUT,0,881.0
2026-09-02,495.0,CALL,0,102.0
2026-09-02,495.0,PUT,0,2389.0
2026-09-02,497.5,CALL,0,154.0
2026-09-02,497.5,PUT,0,1433.0
2026-09-02,500.0,CALL,0,2155.0
2026-09-02,500.0,PUT,0,2569.0
2026-09-02,502.5,CALL,0,2831.0
2026-09-02,502.5,PUT,0,504.0
2026-09-02,505.0,CALL,0,2433.0
2026-09-02,505.0,PUT,0,681.0
2026-09-02,507.5,CALL,0,1413.0
2026-09-02,507.5,PUT,0,978.0
2026-09-02,510.0,CALL,0,3439.0
2026-09-02,510.0,PUT,0,817.0
2026-09-02,512.5,CALL,0,1973.0
2026-09-02,512.5,PUT,0,305.0
2026-09-02,515.0,CALL,0,6522.0
2026-09-02,515.0,PUT,0,258.0
2026-09-02,517.5,CALL,0,1385.0
2026-09-02,517.5,PUT,0,0.0
2026-09-02,520.0,CALL,0,1042.0
2026-09-02,520.0,PUT,0,0.0
2026-09-02,522.5,CALL,0,433.0
2026-09-02,522.5,PUT,0,0.0
2026-09-02,525.0,CALL,0,1011.0
2026-09-02,525.0,PUT,0,1.0
2026-09-02,527.5,CALL,0,262.0
2026-09-02,527.5,PUT,0,0.0
2026-09-02,530.0,CALL,0,2714.0
2026-09-02,530.0,PUT,0,0.0
2026-09-02,532.5,CALL,0,86.0
2026-09-02,535.0,CALL,0,149.0
2026-09-02,535.0,PUT,0,0.0
2026-09-02,537.5,CALL,0,79.0
2026-09-02,540.0,CALL,0,170.0
2026-09-02,540.0,PUT,0,0.0
2026-09-02,542.5,CALL,0,3.0
2026-09-02,545.0,CALL,0,151.0
2026-09-02,547.5,CALL,0,5.0
2026-09-02,550.0,CALL,0,81.0
2026-09-02,555.0,CALL,0,70.0
2026-09-02,560.0,CALL,0,22.0
2026-09-02,570.0,CALL,0,138.0
2026-09-02,575.0,CALL,0,4.0
2026-09-04,270.0,PUT,2,15.0
2026-09-04,280.0,PUT,2,189.0
2026-09-04,290.0,PUT,2,484.0
2026-09-04,300.0,CALL,2,2.0
2026-09-04,300.0,PUT,2,421.0
2026-09-04,305.0,PUT,2,274.0
2026-09-04,310.0,CALL,2,0.0
2026-09-04,310.0,PUT,2,476.0
2026-09-04,315.0,CALL,2,1.0
2026-09-04,315.0,PUT,2,361.0
2026-09-04,320.0,CALL,2,0.0
2026-09-04,320.0,PUT,2,169.0
2026-09-04,325.0,CALL,2,0.0
2026-09-04,325.0,PUT,2,190.0
2026-09-04,330.0,CALL,2,1.0
2026-09-04,330.0,PUT,2,206.0
2026-09-04,335.0,CALL,2,0.0
2026-09-04,335.0,PUT,2,84.0
2026-09-04,340.0,CALL,2,1.0
2026-09-04,340.0,PUT,2,320.0
2026-09-04,345.0,CALL,2,0.0
2026-09-04,345.0,PUT,2,155.0
2026-09-04,350.0,CALL,2,0.0
2026-09-04,350.0,PUT,2,311.0
2026-09-04,355.0,CALL,2,0.0
2026-09-04,355.0,PUT,2,233.0
2026-09-04,360.0,CALL,2,0.0
2026-09-04,360.0,PUT,2,124.0
2026-09-04,365.0,CALL,2,15.0
2026-09-04,365.0,PUT,2,253.0
2026-09-04,370.0,CALL,2,7.0
2026-09-04,370.0,PUT,2,553.0
2026-09-04,375.0,CALL,2,11.0
2026-09-04,375.0,PUT,2,100.0
2026-09-04,380.0,CALL,2,9.0
2026-09-04,380.0,PUT,2,78.0
2026-09-04,385.0,CALL,2,4.0
2026-09-04,385.0,PUT,2,106.0
2026-09-04,390.0,CALL,2,16.0
2026-09-04,390.0,PUT,2,688.0
2026-09-04,395.0,CALL,2,36.0
2026-09-04,395.0,PUT,2,812.0
2026-09-04,400.0,CALL,2,107.0
2026-09-04,400.0,PUT,2,346.0
2026-09-04,405.0,CALL,2,160.0
2026-09-04,405.0,PUT,2,371.0
2026-09-04,410.0,CALL,2,156.0
2026-09-04,410.0,PUT,2,1001.0
2026-09-04,415.0,CALL,2,111.0
2026-09-04,415.0,PUT,2,398.0
2026-09-04,420.0,CALL,2,114.0
2026-09-04,420.0,PUT,2,1104.0
2026-09-04,425.0,CALL,2,130.0
2026-09-04,425.0,PUT,2,431.0
2026-09-04,427.5,CALL,2,32.0
2026-09-04,427.5,PUT,2,3.0
2026-09-04,430.0,CALL,2,1155.0
2026-09-04,430.0,PUT,2,426.0
2026-09-04,432.5,CALL,2,25.0
2026-09-04,432.5,PUT,2,31.0
2026-09-04,435.0,CALL,2,225.0
2026-09-04,435.0,PUT,2,767.0
2026-09-04,437.5,CALL,2,56.0
2026-09-04,437.5,PUT,2,29.0
2026-09-04,440.0,CALL,2,98.0
2026-09-04,440.0,PUT,2,1121.0
2026-09-04,442.5,CALL,2,1.0
2026-09-04,442.5,PUT,2,72.0
2026-09-04,445.0,CALL,2,92.0
2026-09-04,445.0,PUT,2,1499.0
2026-09-04,447.5,CALL,2,8.0
2026-09-04,447.5,PUT,2,50.0
2026-09-04,450.0,CALL,2,646.0
2026-09-04,450.0,PUT,2,2850.0
2026-09-04,452.5,CALL,2,22.0
2026-09-04,452.5,PUT,2,44.0
2026-09-04,455.0,CALL,2,854.0
2026-09-04,455.0,PUT,2,492.0
2026-09-04,457.5,CALL,2,16.0
2026-09-04,457.5,PUT,2,321.0
2026-09-04,460.0,CALL,2,311.0
2026-09-04,460.0,PUT,2,2113.0
2026-09-04,462.5,CALL,2,13.0
2026-09-04,462.5,PUT,2,213.0
2026-09-04,465.0,CALL,2,12419.0
2026-09-04,465.0,PUT,2,1687.0
2026-09-04,467.5,CALL,2,17.0
2026-09-04,467.5,PUT,2,1029.0
2026-09-04,470.0,CALL,2,337.0
2026-09-04,470.0,PUT,2,1859.0
2026-09-04,472.5,CALL,2,22.0
2026-09-04,472.5,PUT,2,421.0
2026-09-04,475.0,CALL,2,217.0
2026-09-04,475.0,PUT,2,1805.0
2026-09-04,477.5,CALL,2,71.0
2026-09-04,477.5,PUT,2,282.0
2026-09-04,480.0,CALL,2,1365.0
2026-09-04,480.0,PUT,2,1542.0
2026-09-04,482.5,CALL,2,167.0
2026-09-04,482.5,PUT,2,1492.0
2026-09-04,485.0,CALL,2,672.0
2026-09-04,485.0,PUT,2,1677.0
2026-09-04,487.5,CALL,2,288.0
2026-09-04,487.5,PUT,2,418.0
2026-09-04,490.0,CALL,2,2149.0
2026-09-04,490.0,PUT,2,1955.0
2026-09-04,492.5,CALL,2,160.0
2026-09-04,492.5,PUT,2,1221.0
2026-09-04,495.0,CALL,2,1483.0
2026-09-04,495.0,PUT,2,1599.0
2026-09-04,497.5,CALL,2,175.0
2026-09-04,497.5,PUT,2,669.0
2026-09-04,500.0,CALL,2,1895.0
2026-09-04,500.0,PUT,2,3513.0
2026-09-04,502.5,CALL,2,554.0
2026-09-04,502.5,PUT,2,1202.0
2026-09-04,505.0,CALL,2,4643.0
2026-09-04,505.0,PUT,2,1689.0
2026-09-04,507.5,CALL,2,1974.0
2026-09-04,507.5,PUT,2,656.0
2026-09-04,510.0,CALL,2,5531.0
2026-09-04,510.0,PUT,2,683.0
2026-09-04,512.5,CALL,2,1717.0
2026-09-04,512.5,PUT,2,160.0
2026-09-04,515.0,CALL,2,3548.0
2026-09-04,515.0,PUT,2,3804.0
2026-09-04,517.5,CALL,2,1880.0
2026-09-04,517.5,PUT,2,333.0
2026-09-04,520.0,CALL,2,3461.0
2026-09-04,520.0,PUT,2,192.0
2026-09-04,522.5,CALL,2,2202.0
2026-09-04,522.5,PUT,2,23.0
2026-09-04,525.0,CALL,2,2661.0
2026-09-04,525.0,PUT,2,113.0
2026-09-04,527.5,CALL,2,608.0
2026-09-04,527.5,PUT,2,3.0
2026-09-04,530.0,CALL,2,2595.0
2026-09-04,530.0,PUT,2,3.0
2026-09-04,532.5,CALL,2,677.0
2026-09-04,535.0,CALL,2,15922.0
2026-09-04,535.0,PUT,2,0.0
2026-09-04,537.5,CALL,2,694.0
2026-09-04,537.5,PUT,2,0.0
2026-09-04,540.0,CALL,2,1597.0
2026-09-04,540.0,PUT,2,1.0
2026-09-04,542.5,CALL,2,344.0
2026-09-04,542.5,PUT,2,0.0
2026-09-04,545.0,CALL,2,590.0
2026-09-04,545.0,PUT,2,0.0
2026-09-04,547.5,CALL,2,123.0
2026-09-04,550.0,CALL,2,6447.0
2026-09-04,550.0,PUT,2,0.0
2026-09-04,555.0,CALL,2,533.0
2026-09-04,560.0,CALL,2,5556.0
2026-09-04,565.0,CALL,2,63.0
2026-09-04,570.0,CALL,2,676.0
2026-09-04,570.0,PUT,2,0.0
2026-09-04,575.0,CALL,2,159.0
2026-09-04,580.0,CALL,2,752.0
2026-09-04,590.0,CALL,2,686.0
2026-09-04,600.0,CALL,2,321.0
2026-09-04,610.0,CALL,2,62.0
2026-09-04,620.0,CALL,2,105.0
2026-09-04,630.0,CALL,2,390.0
2026-09-04,640.0,CALL,2,111.0
2026-09-04,650.0,CALL,2,134.0
2026-09-04,660.0,CALL,2,48.0
2026-09-04,670.0,CALL,2,82.0
2026-09-04,680.0,CALL,2,8.0
2026-09-09,300.0,PUT,7,16.0
2026-09-09,320.0,CALL,7,1.0
2026-09-09,405.0,CALL,7,1.0
2026-09-09,410.0,CALL,7,1.0
2026-09-09,420.0,CALL,7,2.0
2026-09-09,425.0,CALL,7,2.0
2026-09-09,440.0,CALL,7,5.0
2026-09-09,440.0,PUT,7,41.0
2026-09-09,445.0,PUT,7,1.0
2026-09-09,450.0,CALL,7,5.0
2026-09-09,450.0,PUT,7,38.0
2026-09-09,452.5,CALL,7,5.0
2026-09-09,455.0,CALL,7,10.0
2026-09-09,455.0,PUT,7,84.0
2026-09-09,457.5,CALL,7,7.0
2026-09-09,460.0,CALL,7,25.0
2026-09-09,460.0,PUT,7,11.0
2026-09-09,462.5,CALL,7,14.0
2026-09-09,462.5,PUT,7,51.0
2026-09-09,465.0,CALL,7,17.0
2026-09-09,465.0,PUT,7,66.0
2026-09-09,467.5,CALL,7,19.0
2026-09-09,467.5,PUT,7,34.0
2026-09-09,470.0,CALL,7,26.0
2026-09-09,470.0,PUT,7,160.0
2026-09-09,472.5,CALL,7,21.0
2026-09-09,472.5,PUT,7,41.0
2026-09-09,475.0,CALL,7,31.0
2026-09-09,475.0,PUT,7,121.0
2026-09-09,477.5,CALL,7,30.0
2026-09-09,477.5,PUT,7,17.0
2026-09-09,480.0,CALL,7,4.0
2026-09-09,480.0,PUT,7,129.0
2026-09-09,482.5,PUT,7,36.0
2026-09-09,485.0,CALL,7,6.0
2026-09-09,485.0,PUT,7,87.0
2026-09-09,487.5,CALL,7,2.0
2026-09-09,487.5,PUT,7,245.0
2026-09-09,490.0,CALL,7,31.0
2026-09-09,490.0,PUT,7,131.0
2026-09-09,492.5,CALL,7,15.0
2026-09-09,492.5,PUT,7,38.0
2026-09-09,495.0,CALL,7,72.0
2026-09-09,495.0,PUT,7,117.0
2026-09-09,497.5,CALL,7,37.0
2026-09-09,497.5,PUT,7,42.0
2026-09-09,500.0,CALL,7,125.0
2026-09-09,500.0,PUT,7,834.0
2026-09-09,502.5,CALL,7,69.0
2026-09-09,502.5,PUT,7,46.0
2026-09-09,505.0,CALL,7,75.0
2026-09-09,505.0,PUT,7,116.0
2026-09-09,507.5,CALL,7,131.0
2026-09-09,507.5,PUT,7,79.0
2026-09-09,510.0,CALL,7,505.0
2026-09-09,510.0,PUT,7,79.0
2026-09-09,512.5,CALL,7,307.0
2026-09-09,512.5,PUT,7,40.0
2026-09-09,515.0,CALL,7,148.0
2026-09-09,515.0,PUT,7,49.0
2026-09-09,517.5,CALL,7,108.0
2026-09-09,517.5,PUT,7,7.0
2026-09-09,520.0,CALL,7,573.0
2026-09-09,520.0,PUT,7,11.0
2026-09-09,522.5,CALL,7,87.0
2026-09-09,525.0,CALL,7,175.0
2026-09-09,525.0,PUT,7,49.0
2026-09-09,527.5,CALL,7,31.0
2026-09-09,527.5,PUT,7,12.0
2026-09-09,530.0,CALL,7,162.0
2026-09-09,530.0,PUT,7,1.0
2026-09-09,532.5,CALL,7,227.0
2026-09-09,535.0,CALL,7,234.0
2026-09-09,537.5,CALL,7,16.0
2026-09-09,540.0,CALL,7,51.0
2026-09-09,540.0,PUT,7,0.0
2026-09-09,542.5,PUT,7,0.0
2026-09-09,545.0,CALL,7,55.0
2026-09-09,547.5,CALL,7,3.0
2026-09-09,550.0,CALL,7,14.0
2026-09-11,270.0,PUT,9,69.0
2026-09-11,280.0,PUT,9,133.0
2026-09-11,290.0,CALL,9,1.0
2026-09-11,290.0,PUT,9,216.0
2026-09-11,300.0,CALL,9,0.0
2026-09-11,300.0,PUT,9,35.0
2026-09-11,305.0,CALL,9,0.0
2026-09-11,305.0,PUT,9,229.0
2026-09-11,310.0,CALL,9,5.0
2026-09-11,310.0,PUT,9,406.0
2026-09-11,315.0,PUT,9,172.0
2026-09-11,320.0,PUT,9,375.0
2026-09-11,325.0,CALL,9,1.0
2026-09-11,325.0,PUT,9,192.0
2026-09-11,330.0,CALL,9,2.0
2026-09-11,330.0,PUT,9,58.0
2026-09-11,335.0,CALL,9,1.0
2026-09-11,335.0,PUT,9,37.0
2026-09-11,340.0,PUT,9,136.0
2026-09-11,345.0,CALL,9,1.0
2026-09-11,345.0,PUT,9,298.0
2026-09-11,350.0,CALL,9,2.0
2026-09-11,350.0,PUT,9,106.0
2026-09-11,355.0,CALL,9,1.0
2026-09-11,355.0,PUT,9,137.0
2026-09-11,360.0,CALL,9,1.0
2026-09-11,360.0,PUT,9,99.0
2026-09-11,365.0,PUT,9,11.0
2026-09-11,370.0,CALL,9,8.0
2026-09-11,370.0,PUT,9,173.0
2026-09-11,375.0,CALL,9,10.0
2026-09-11,375.0,PUT,9,24.0
2026-09-11,380.0,CALL,9,13.0
2026-09-11,380.0,PUT,9,124.0
2026-09-11,385.0,PUT,9,134.0
2026-09-11,390.0,CALL,9,35.0
2026-09-11,390.0,PUT,9,111.0
2026-09-11,395.0,CALL,9,33.0
2026-09-11,395.0,PUT,9,38.0
2026-09-11,400.0,CALL,9,25.0
2026-09-11,400.0,PUT,9,256.0
2026-09-11,405.0,CALL,9,27.0
2026-09-11,405.0,PUT,9,367.0
2026-09-11,410.0,CALL,9,40.0
2026-09-11,410.0,PUT,9,255.0
2026-09-11,415.0,CALL,9,36.0
2026-09-11,415.0,PUT,9,244.0
2026-09-11,420.0,CALL,9,25.0
2026-09-11,420.0,PUT,9,196.0
2026-09-11,425.0,CALL,9,46.0
2026-09-11,425.0,PUT,9,177.0
2026-09-11,430.0,CALL,9,78.0
2026-09-11,430.0,PUT,9,899.0
2026-09-11,435.0,CALL,9,30.0
2026-09-11,435.0,PUT,9,232.0
2026-09-11,440.0,CALL,9,97.0
2026-09-11,440.0,PUT,9,224.0
2026-09-11,445.0,CALL,9,81.0
2026-09-11,445.0,PUT,9,1010.0
2026-09-11,447.5,PUT,9,3.0
2026-09-11,450.0,CALL,9,123.0
2026-09-11,450.0,PUT,9,1193.0
2026-09-11,452.5,CALL,9,7.0
2026-09-11,452.5,PUT,9,11.0
2026-09-11,455.0,CALL,9,116.0
2026-09-11,455.0,PUT,9,754.0
2026-09-11,457.5,CALL,9,14.0
2026-09-11,460.0,CALL,9,213.0
2026-09-11,460.0,PUT,9,391.0
2026-09-11,462.5,CALL,9,25.0
2026-09-11,462.5,PUT,9,215.0
2026-09-11,465.0,CALL,9,104.0
2026-09-11,465.0,PUT,9,1013.0
2026-09-11,467.5,CALL,9,11.0
2026-09-11,467.5,PUT,9,257.0
2026-09-11,470.0,CALL,9,196.0
2026-09-11,470.0,PUT,9,797.0
2026-09-11,472.5,CALL,9,518.0
2026-09-11,472.5,PUT,9,106.0
2026-09-11,475.0,CALL,9,193.0
2026-09-11,475.0,PUT,9,779.0
2026-09-11,477.5,CALL,9,17.0
2026-09-11,477.5,PUT,9,132.0
2026-09-11,480.0,CALL,9,644.0
2026-09-11,480.0,PUT,9,1286.0
2026-09-11,482.5,CALL,9,91.0
2026-09-11,482.5,PUT,9,940.0
2026-09-11,485.0,CALL,9,308.0
2026-09-11,485.0,PUT,9,386.0
2026-09-11,487.5,CALL,9,54.0
2026-09-11,487.5,PUT,9,278.0
2026-09-11,490.0,CALL,9,660.0
2026-09-11,490.0,PUT,9,3318.0
2026-09-11,492.5,CALL,9,96.0
2026-09-11,492.5,PUT,9,122.0
2026-09-11,495.0,CALL,9,463.0
2026-09-11,495.0,PUT,9,275.0
2026-09-11,497.5,CALL,9,181.0
2026-09-11,497.5,PUT,9,104.0
2026-09-11,500.0,CALL,9,779.0
2026-09-11,500.0,PUT,9,429.0
2026-09-11,502.5,CALL,9,204.0
2026-09-11,502.5,PUT,9,92.0
2026-09-11,505.0,CALL,9,629.0
2026-09-11,505.0,PUT,9,327.0
2026-09-11,507.5,CALL,9,248.0
2026-09-11,507.5,PUT,9,132.0
2026-09-11,510.0,CALL,9,1488.0
2026-09-11,510.0,PUT,9,235.0
2026-09-11,512.5,CALL,9,151.0
2026-09-11,512.5,PUT,9,62.0
2026-09-11,515.0,CALL,9,557.0
2026-09-11,515.0,PUT,9,107.0
2026-09-11,517.5,CALL,9,198.0
2026-09-11,517.5,PUT,9,11.0
2026-09-11,520.0,CALL,9,1277.0
2026-09-11,520.0,PUT,9,68.0
2026-09-11,522.5,CALL,9,852.0
2026-09-11,522.5,PUT,9,11.0
2026-09-11,525.0,CALL,9,2819.0
2026-09-11,525.0,PUT,9,140.0
2026-09-11,527.5,CALL,9,101.0
2026-09-11,530.0,CALL,9,3118.0
2026-09-11,530.0,PUT,9,27.0
2026-09-11,532.5,CALL,9,575.0
2026-09-11,532.5,PUT,9,1.0
2026-09-11,535.0,CALL,9,451.0
2026-09-11,535.0,PUT,9,6.0
2026-09-11,537.5,CALL,9,445.0
2026-09-11,537.5,PUT,9,5.0
2026-09-11,540.0,CALL,9,1214.0
2026-09-11,540.0,PUT,9,1.0
2026-09-11,542.5,CALL,9,107.0
2026-09-11,545.0,CALL,9,831.0
2026-09-11,545.0,PUT,9,0.0
2026-09-11,547.5,CALL,9,57.0
2026-09-11,547.5,PUT,9,0.0
2026-09-11,550.0,CALL,9,1067.0
2026-09-11,550.0,PUT,9,0.0
2026-09-11,555.0,CALL,9,5278.0
2026-09-11,555.0,PUT,9,0.0
2026-09-11,560.0,CALL,9,399.0
2026-09-11,560.0,PUT,9,0.0
2026-09-11,565.0,CALL,9,54.0
2026-09-11,570.0,CALL,9,5167.0
2026-09-11,570.0,PUT,9,0.0
2026-09-11,580.0,CALL,9,345.0
2026-09-11,590.0,CALL,9,95.0
2026-09-11,600.0,CALL,9,221.0
2026-09-11,600.0,PUT,9,0.0
2026-09-11,610.0,CALL,9,34.0
2026-09-11,620.0,CALL,9,109.0
2026-09-11,630.0,CALL,9,44.0
2026-09-11,640.0,CALL,9,141.0
2026-09-11,650.0,CALL,9,19.0
2026-09-11,660.0,CALL,9,42.0
2026-09-11,670.0,CALL,9,92.0
2026-09-11,680.0,CALL,9,62.0
2026-09-18,215.0,CALL,16,3.0
2026-09-18,215.0,PUT,16,1031.0
2026-09-18,220.0,CALL,16,6.0
2026-09-18,220.0,PUT,16,951.0
2026-09-18,225.0,CALL,16,6.0
2026-09-18,225.0,PUT,16,573.0
2026-09-18,230.0,CALL,16,11.0
2026-09-18,230.0,PUT,16,1129.0
2026-09-18,235.0,CALL,16,1.0
2026-09-18,235.0,PUT,16,139.0
2026-09-18,240.0,CALL,16,6.0
2026-09-18,240.0,PUT,16,648.0
2026-09-18,245.0,CALL,16,1.0
2026-09-18,245.0,PUT,16,597.0
2026-09-18,250.0,CALL,16,16.0
2026-09-18,250.0,PUT,16,590.0
2026-09-18,255.0,CALL,16,0.0
2026-09-18,255.0,PUT,16,1210.0
2026-09-18,260.0,CALL,16,8.0
2026-09-18,260.0,PUT,16,978.0
2026-09-18,265.0,CALL,16,21.0
2026-09-18,265.0,PUT,16,784.0
2026-09-18,270.0,CALL,16,45.0
2026-09-18,270.0,PUT,16,1574.0
2026-09-18,275.0,CALL,16,25.0
2026-09-18,275.0,PUT,16,2774.0
2026-09-18,280.0,CALL,16,116.0
2026-09-18,280.0,PUT,16,861.0
2026-09-18,285.0,CALL,16,805.0
2026-09-18,285.0,PUT,16,2587.0
2026-09-18,290.0,CALL,16,43.0
2026-09-18,290.0,PUT,16,2592.0
2026-09-18,295.0,CALL,16,40.0
2026-09-18,295.0,PUT,16,5096.0
2026-09-18,300.0,CALL,16,332.0
2026-09-18,300.0,PUT,16,5857.0
2026-09-18,305.0,CALL,16,144.0
2026-09-18,305.0,PUT,16,432.0
2026-09-18,310.0,CALL,16,224.0
2026-09-18,310.0,PUT,16,6059.0
2026-09-18,315.0,CALL,16,118.0
2026-09-18,315.0,PUT,16,1243.0
2026-09-18,320.0,CALL,16,164.0
2026-09-18,320.0,PUT,16,6716.0
2026-09-18,325.0,CALL,16,72.0
2026-09-18,325.0,PUT,16,764.0
2026-09-18,330.0,CALL,16,752.0
2026-09-18,330.0,PUT,16,10037.0
2026-09-18,335.0,CALL,16,84.0
2026-09-18,335.0,PUT,16,922.0
2026-09-18,340.0,CALL,16,170.0
2026-09-18,340.0,PUT,16,7847.0
2026-09-18,345.0,CALL,16,105.0
2026-09-18,345.0,PUT,16,1068.0
2026-09-18,350.0,CALL,16,691.0
2026-09-18,350.0,PUT,16,12697.0
2026-09-18,355.0,CALL,16,436.0
2026-09-18,355.0,PUT,16,988.0
2026-09-18,360.0,CALL,16,1989.0
2026-09-18,360.0,PUT,16,12445.0
2026-09-18,365.0,CALL,16,764.0
2026-09-18,365.0,PUT,16,1029.0
2026-09-18,370.0,CALL,16,2830.0
2026-09-18,370.0,PUT,16,7570.0
2026-09-18,375.0,CALL,16,864.0
2026-09-18,375.0,PUT,16,2275.0
2026-09-18,380.0,CALL,16,4065.0
2026-09-18,380.0,PUT,16,8726.0
2026-09-18,385.0,CALL,16,872.0
2026-09-18,385.0,PUT,16,1140.0
2026-09-18,390.0,CALL,16,4027.0
2026-09-18,390.0,PUT,16,7816.0
2026-09-18,395.0,CALL,16,947.0
2026-09-18,395.0,PUT,16,1189.0
2026-09-18,400.0,CALL,16,9232.0
2026-09-18,400.0,PUT,16,8916.0
2026-09-18,405.0,CALL,16,432.0
2026-09-18,405.0,PUT,16,2319.0
2026-09-18,410.0,CALL,16,6015.0
2026-09-18,410.0,PUT,16,6788.0
2026-09-18,415.0,CALL,16,970.0
2026-09-18,415.0,PUT,16,659.0
2026-09-18,420.0,CALL,16,8190.0
2026-09-18,420.0,PUT,16,5796.0
2026-09-18,425.0,CALL,16,4559.0
2026-09-18,425.0,PUT,16,1294.0
2026-09-18,430.0,CALL,16,14531.0
2026-09-18,430.0,PUT,16,3856.0
2026-09-18,435.0,CALL,16,1235.0
2026-09-18,435.0,PUT,16,3725.0
2026-09-18,440.0,CALL,16,11013.0
2026-09-18,440.0,PUT,16,6807.0
2026-09-18,445.0,CALL,16,1416.0
2026-09-18,445.0,PUT,16,1521.0
2026-09-18,450.0,CALL,16,16233.0
2026-09-18,450.0,PUT,16,6372.0
2026-09-18,455.0,CALL,16,2373.0
2026-09-18,455.0,PUT,16,6860.0
2026-09-18,460.0,CALL,16,7784.0
2026-09-18,460.0,PUT,16,9961.0
2026-09-18,462.5,CALL,16,15.0
2026-09-18,462.5,PUT,16,404.0
2026-09-18,465.0,CALL,16,1487.0
2026-09-18,465.0,PUT,16,1762.0
2026-09-18,467.5,CALL,16,2.0
2026-09-18,467.5,PUT,16,314.0
2026-09-18,470.0,CALL,16,17754.0
2026-09-18,470.0,PUT,16,6385.0
2026-09-18,472.5,CALL,16,32.0
2026-09-18,472.5,PUT,16,594.0
2026-09-18,475.0,CALL,16,1766.0
2026-09-18,475.0,PUT,16,3125.0
2026-09-18,477.5,CALL,16,18.0
2026-09-18,477.5,PUT,16,185.0
2026-09-18,480.0,CALL,16,15301.0
2026-09-18,480.0,PUT,16,11602.0
2026-09-18,482.5,CALL,16,56.0
2026-09-18,482.5,PUT,16,219.0
2026-09-18,485.0,CALL,16,2126.0
2026-09-18,485.0,PUT,16,2157.0
2026-09-18,487.5,CALL,16,487.0
2026-09-18,487.5,PUT,16,517.0
2026-09-18,490.0,CALL,16,6842.0
2026-09-18,490.0,PUT,16,3451.0
2026-09-18,492.5,CALL,16,237.0
2026-09-18,492.5,PUT,16,1309.0
2026-09-18,495.0,CALL,16,4380.0
2026-09-18,495.0,PUT,16,2491.0
2026-09-18,497.5,CALL,16,278.0
2026-09-18,497.5,PUT,16,197.0
2026-09-18,500.0,CALL,16,17881.0
